date,current
2020-01-22,1
2020-01-23,1
2020-01-24,3
2020-01-25,3
2020-01-26,4
2020-01-27,5
2020-01-28,8
2020-01-29,8
2020-01-30,9
2020-01-31,10
2020-02-01,10
2020-02-02,10
2020-02-03,10
2020-02-04,11
2020-02-05,11
2020-02-06,15
2020-02-07,15
2020-02-08,16
2020-02-09,17
2020-02-10,17
2020-02-11,17
2020-02-12,17
2020-02-13,17
2020-02-14,16
2020-02-15,16
2020-02-16,17
2020-02-17,19
2020-02-18,19
2020-02-19,20
2020-02-20,21
2020-02-21,23
2020-02-22,23
2020-02-23,25
2020-02-24,24
2020-02-25,25
2020-02-26,26
2020-02-27,26
2020-02-28,27
2020-02-29,29
2020-03-01,30
2020-03-02,28
2020-03-03,29
2020-03-04,29
2020-03-05,31
2020-03-06,32
2020-03-07,32
2020-03-08,31
2020-03-09,29
2020-03-10,29
2020-03-11,30
2020-03-12,28
2020-03-13,29
2020-03-14,32
2020-03-15,38
2020-03-16,46
2020-03-17,54
2020-03-18,77
2020-03-19,81
