date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,4
2020-03-09,4
2020-03-10,6
2020-03-11,8
2020-03-12,8
2020-03-13,9
2020-03-14,10
2020-03-15,13
2020-03-16,13
2020-03-17,13
2020-03-18,13
2020-03-19,13
2020-03-20,13
2020-03-21,13
2020-03-22,13
2020-03-23,13
2020-03-24,13
2020-03-25,13
2020-03-26,13
2020-03-27,16
2020-03-28,16
2020-03-29,17
2020-03-30,17
2020-03-31,18
2020-04-01,19
2020-04-02,19
2020-04-03,19
2020-04-04,19
2020-04-05,19
2020-04-06,19
2020-04-07,19
2020-04-08,19
2020-04-09,19
2020-04-10,19
2020-04-11,19
2020-04-12,20
2020-04-13,20
2020-04-14,20
2020-04-15,22
2020-04-16,25
2020-04-17,28
2020-04-18,35
2020-04-19,52
2020-04-20,69
2020-04-21,83
2020-04-22,86
2020-04-23,108
2020-04-24,129
2020-04-25,177
2020-04-26,214
2020-04-27,226
2020-04-28,250
2020-04-29,278
2020-04-30,468
2020-05-01,491
2020-05-02,519
2020-05-03,527
2020-05-04,541
2020-05-05,573
2020-05-06,617
2020-05-07,648
2020-05-08,744
2020-05-09,790
2020-05-10,835
2020-05-11,897
2020-05-12,904
2020-05-13,955
2020-05-14,982
2020-05-15,1031
2020-05-16,1078
2020-05-17,1094
2020-05-18,1106
2020-05-19,1143
2020-05-20,1186
2020-05-21,1216
2020-05-22,1274
2020-05-23,1313
2020-05-24,1371
2020-05-25,1395
2020-05-26,1438
2020-05-27,1457
2020-05-28,1513
2020-05-29,1591
2020-05-30,1672
2020-05-31,1773
2020-06-01,1829
2020-06-02,1841
2020-06-03,1850
2020-06-04,1872
2020-06-05,1883
2020-06-06,1901
2020-06-07,1903
2020-06-08,1916
2020-06-09,1942
2020-06-10,1962
2020-06-11,1976
2020-06-12,2003
2020-06-13,2013
2020-06-14,2035
2020-06-15,2065
2020-06-16,2094
2020-06-17,2120
2020-06-18,2137
2020-06-19,2150
2020-06-20,2187
2020-06-21,2203
2020-06-22,2217
2020-06-23,2238
2020-06-24,2261
2020-06-25,2277
2020-06-26,2283
2020-06-27,2305
2020-06-28,2324
2020-06-29,2337
2020-06-30,2361
2020-07-01,2382
2020-07-02,2400
2020-07-03,2410
2020-07-04,2435
2020-07-05,2468
2020-07-06,2491
2020-07-07,2501
2020-07-08,2517
2020-07-09,2553
2020-07-10,2617
2020-07-11,2664
2020-07-12,2731
2020-07-13,2762
2020-07-14,2801
2020-07-15,2831
2020-07-16,2899
2020-07-17,2913
2020-07-18,2930
2020-07-19,2966
2020-07-20,2999
2020-07-21,3044
2020-07-22,3103
2020-07-23,3120
2020-07-24,3175
2020-07-25,3252
2020-07-26,3302
2020-07-27,3369
2020-07-28,3506
2020-07-29,3567
2020-07-30,3719
2020-07-31,3793
2020-08-01,3949
2020-08-02,4164
2020-08-03,4293
2020-08-04,4446
2020-08-05,4594
2020-08-06,4680
2020-08-07,4769
2020-08-08,4898
