date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,4
2020-03-08,7
2020-03-09,9
2020-03-10,9
2020-03-11,13
2020-03-12,13
2020-03-13,19
2020-03-14,30
2020-03-15,32
2020-03-16,39
2020-03-17,50
2020-03-18,58
2020-03-19,73
2020-03-20,85
2020-03-21,103
2020-03-22,131
2020-03-23,167
2020-03-24,187
2020-03-25,226
2020-03-26,261
2020-03-27,300
2020-03-28,343
2020-03-29,408
2020-03-30,447
2020-03-31,492
2020-04-01,525
2020-04-02,585
2020-04-03,623
2020-04-04,678
2020-04-05,733
2020-04-06,744
2020-04-07,817
2020-04-08,895
2020-04-09,980
2020-04-10,1190
2020-04-11,1310
2020-04-12,1410
2020-04-13,1458
2020-04-14,1512
2020-04-15,1579
2020-04-16,1652
2020-04-17,1763
2020-04-18,1834
2020-04-19,1916
2020-04-20,1984
2020-04-21,2098
2020-04-22,2168
2020-04-23,2284
2020-04-24,2443
2020-04-25,2443
2020-04-26,2500
2020-04-27,2583
2020-04-28,2649
2020-04-29,2727
2020-04-30,2775
2020-05-01,2863
2020-05-02,2942
2020-05-03,2998
2020-05-04,3035
2020-05-05,3065
2020-05-06,3111
2020-05-07,3150
2020-05-08,3178
2020-05-09,3213
2020-05-10,3263
2020-05-11,3284
2020-05-12,3313
2020-05-13,3341
2020-05-14,3380
2020-05-15,3417
2020-05-16,3473
2020-05-17,3509
2020-05-18,3535
2020-05-19,3556
2020-05-20,3598
2020-05-21,3641
2020-05-22,3678
2020-05-23,3713
2020-05-24,3741
2020-05-25,3756
2020-05-26,3771
2020-05-27,3793
2020-05-28,3816
2020-05-29,3841
2020-05-30,3867
2020-05-31,3876
2020-06-01,3892
2020-06-02,3921
2020-06-03,3931
2020-06-04,3954
2020-06-05,3970
2020-06-06,3990
2020-06-07,4008
2020-06-08,4014
2020-06-09,4017
2020-06-10,4027
2020-06-11,4039
2020-06-12,4053
2020-06-13,4064
2020-06-14,4069
2020-06-15,4076
2020-06-16,4077
2020-06-17,4078
2020-06-18,4079
2020-06-19,4081
2020-06-20,4086
2020-06-21,4094
2020-06-22,4102
2020-06-23,4107
2020-06-24,4114
2020-06-25,4123
2020-06-26,4127
2020-06-27,4138
2020-06-28,4142
2020-06-29,4145
2020-06-30,4155
2020-07-01,4157
2020-07-02,4166
2020-07-03,4172
2020-07-04,4174
2020-07-05,4183
2020-07-06,4189
2020-07-07,4205
2020-07-08,4210
2020-07-09,4220
2020-07-10,4223
2020-07-11,4229
2020-07-12,4234
2020-07-13,4247
2020-07-14,4258
2020-07-15,4263
2020-07-16,4279
2020-07-17,4293
2020-07-18,4315
2020-07-19,4333
2020-07-20,4339
2020-07-21,4347
2020-07-22,4366
2020-07-23,4380
2020-07-24,4398
2020-07-25,4424
2020-07-26,4435
2020-07-27,4448
2020-07-28,4456
2020-07-29,4465
2020-07-30,4484
2020-07-31,4505
2020-08-01,4526
2020-08-02,4535
2020-08-03,4544
2020-08-04,4553
2020-08-05,4564
2020-08-06,4597
2020-08-07,4621
2020-08-08,4653
2020-08-09,4696
2020-08-10,4731
