date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,4
2020-04-01,5
2020-04-02,6
2020-04-03,8
2020-04-04,12
2020-04-05,15
2020-04-06,19
2020-04-07,22
2020-04-08,27
2020-04-09,29
2020-04-10,29
2020-04-11,30
2020-04-12,31
2020-04-13,35
2020-04-14,40
2020-04-15,46
2020-04-16,54
2020-04-17,56
2020-04-18,57
2020-04-19,67
2020-04-20,70
2020-04-21,72
2020-04-22,75
2020-04-23,80
2020-04-24,84
2020-04-25,94
2020-04-26,96
2020-04-27,102
2020-04-28,103
2020-04-29,111
2020-04-30,116
2020-05-01,122
2020-05-02,124
2020-05-03,125
2020-05-04,132
2020-05-05,136
2020-05-06,143
2020-05-07,145
2020-05-08,150
2020-05-09,161
2020-05-10,169
2020-05-11,175
2020-05-12,182
2020-05-13,185
2020-05-14,194
2020-05-15,202
2020-05-16,207
2020-05-17,211
2020-05-18,217
2020-05-19,221
2020-05-20,228
2020-05-21,233
2020-05-22,237
2020-05-23,242
2020-05-24,250
2020-05-25,261
2020-05-26,267
2020-05-27,274
2020-05-28,282
2020-05-29,288
2020-05-30,291
2020-05-31,295
2020-06-01,305
2020-06-02,307
2020-06-03,310
2020-06-04,315
2020-06-05,323
2020-06-06,331
2020-06-07,341
2020-06-08,353
2020-06-09,365
2020-06-10,371
2020-06-11,375
2020-06-12,385
2020-06-13,398
2020-06-14,406
2020-06-15,411
2020-06-16,423
2020-06-17,433
2020-06-18,444
2020-06-19,450
2020-06-20,464
2020-06-21,473
2020-06-22,480
2020-06-23,490
2020-06-24,495
2020-06-25,502
2020-06-26,515
2020-06-27,521
2020-06-28,530
2020-06-29,536
2020-06-30,545
2020-07-01,549
2020-07-02,560
2020-07-03,572
2020-07-04,580
2020-07-05,585
2020-07-06,592
2020-07-07,603
2020-07-08,614
2020-07-09,624
2020-07-10,635
2020-07-11,640
2020-07-12,642
2020-07-13,649
2020-07-14,655
2020-07-15,659
2020-07-16,666
2020-07-17,675
2020-07-18,680
2020-07-19,684
2020-07-20,695
2020-07-21,707
2020-07-22,712
2020-07-23,719
2020-07-24,726
2020-07-25,732
2020-07-26,735
2020-07-27,748
2020-07-28,753
2020-07-29,759
2020-07-30,771
2020-07-31,778
2020-08-01,788
2020-08-02,791
2020-08-03,800
2020-08-04,810
2020-08-05,823
2020-08-06,828
2020-08-07,835
2020-08-08,841
2020-08-09,845
2020-08-10,850
2020-08-11,857
2020-08-12,863
2020-08-13,878
2020-08-14,884
2020-08-15,895
2020-08-16,896
2020-08-17,908
2020-08-18,908
2020-08-19,914
2020-08-20,921
2020-08-21,929
2020-08-22,935
2020-08-23,940
2020-08-24,945
2020-08-25,960
2020-08-26,967
2020-08-27,977
2020-08-28,981
2020-08-29,990
2020-08-30,992
2020-08-31,995
2020-09-01,1008
2020-09-02,1024
2020-09-03,1036
2020-09-04,1047
2020-09-05,1063
2020-09-06,1063
2020-09-07,1074
2020-09-08,1087
2020-09-09,1096
2020-09-10,1106
2020-09-11,1114
2020-09-12,1117
2020-09-13,1123
2020-09-14,1129
2020-09-15,1143
2020-09-16,1159
2020-09-17,1170
2020-09-18,1186
2020-09-19,1201
2020-09-20,1203
2020-09-21,1211
2020-09-22,1230
2020-09-23,1244
2020-09-24,1252
2020-09-25,1264
2020-09-26,1279
2020-09-27,1287
2020-09-28,1301
2020-09-29,1310
2020-09-30,1320
2020-10-01,1336
2020-10-02,1344
2020-10-03,1353
2020-10-04,1366
2020-10-05,1375
2020-10-06,1389
2020-10-07,1406
2020-10-08,1424
2020-10-09,1442
2020-10-10,1458
2020-10-11,1461
2020-10-12,1478
