date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,6
2020-03-05,6
2020-03-06,6
2020-03-07,6
2020-03-08,6
2020-03-09,6
2020-03-10,9
2020-03-11,9
2020-03-12,12
2020-03-13,27
2020-03-14,27
2020-03-15,27
2020-03-16,36
2020-03-17,36
2020-03-18,51
2020-03-19,51
2020-03-20,69
2020-03-21,76
2020-03-22,76
2020-03-23,81
2020-03-24,81
2020-03-25,86
2020-03-26,86
2020-03-27,94
2020-03-28,94
2020-03-29,94
2020-03-30,152
2020-03-31,152
2020-04-01,163
2020-04-02,304
2020-04-03,351
2020-04-04,440
2020-04-05,562
2020-04-06,700
2020-04-07,861
2020-04-08,1066
2020-04-09,1486
2020-04-10,1981
2020-04-11,2226
2020-04-12,2578
2020-04-13,2919
2020-04-14,3281
2020-04-15,3728
2020-04-16,4204
2020-04-17,4779
2020-04-18,5297
2020-04-19,5807
2020-04-20,6264
2020-04-21,6723
2020-04-22,7281
2020-04-23,8022
2020-04-24,8773
2020-04-25,9590
2020-04-26,10463
2020-04-27,11289
2020-04-28,12208
2020-04-29,13181
2020-04-30,14027
2020-05-01,14917
2020-05-02,15828
2020-05-03,16705
2020-05-04,17489
2020-05-05,18350
2020-05-06,19255
2020-05-07,20168
2020-05-08,21101
2020-05-09,22052
2020-05-10,22973
2020-05-11,23906
2020-05-12,24873
2020-05-13,25825
2020-05-14,26772
2020-05-15,27730
2020-05-16,28681
2020-05-17,29650
2020-05-18,30572
2020-05-19,31508
2020-05-20,32426
2020-05-21,33371
2020-05-22,34303
2020-05-23,35244
2020-05-24,36198
2020-05-25,37144
2020-05-26,38059
2020-05-27,38956
2020-05-28,39858
2020-05-29,40764
2020-05-30,41658
2020-05-31,42556
2020-06-01,43403
2020-06-02,44255
2020-06-03,45116
2020-06-04,45981
2020-06-05,46868
2020-06-06,47751
2020-06-07,48630
2020-06-08,49453
2020-06-09,50265
2020-06-10,51066
2020-06-11,51816
2020-06-12,52520
2020-06-13,53241
2020-06-14,53973
2020-06-15,54680
2020-06-16,55369
2020-06-17,56032
2020-06-18,56657
2020-06-19,57333
2020-06-20,57936
2020-06-21,58505
2020-06-22,59023
2020-06-23,59487
2020-06-24,59945
2020-06-25,60382
2020-06-26,60713
2020-06-27,61095
2020-06-28,61475
2020-06-29,61790
2020-06-30,62118
2020-07-01,62424
2020-07-02,62698
2020-07-03,62997
2020-07-04,63270
2020-07-05,63554
2020-07-06,63804
2020-07-07,64003
2020-07-08,64224
2020-07-09,64411
2020-07-10,64604
2020-07-11,64767
2020-07-12,64932
2020-07-13,65114
2020-07-14,65269
2020-07-15,65443
2020-07-16,65623
2020-07-17,65782
2020-07-18,65953
2020-07-19,66095
2020-07-20,66213
2020-07-21,66348
2020-07-22,66521
2020-07-23,66688
2020-07-24,66846
2020-07-25,67002
2020-07-26,67132
2020-07-27,67251
2020-07-28,67366
2020-07-29,67518
2020-07-30,67665
2020-07-31,67808
2020-08-01,67946
2020-08-02,68067
2020-08-03,68166
2020-08-04,68250
2020-08-05,68376
2020-08-06,68503
2020-08-07,68614
2020-08-08,68738
2020-08-09,68850
2020-08-10,68947
2020-08-11,69005
2020-08-12,69102
2020-08-13,69203
2020-08-14,69308
2020-08-15,69308
2020-08-16,69516
2020-08-17,69589
2020-08-18,69673
2020-08-19,69801
2020-08-20,69950
2020-08-21,70111
2020-08-22,70285
2020-08-23,70468
2020-08-24,70645
2020-08-25,70727
2020-08-26,70974
2020-08-27,71165
2020-08-28,71346
2020-08-29,71523
2020-08-30,71687
2020-08-31,71843
2020-09-01,71962
2020-09-02,72141
2020-09-03,72302
2020-09-04,72485
2020-09-05,72663
2020-09-06,72859
2020-09-07,73031
2020-09-08,73208
2020-09-09,73402
2020-09-10,73591
2020-09-11,73784
2020-09-12,73975
2020-09-13,74173
2020-09-14,74360
2020-09-15,74552
2020-09-16,74763
2020-09-17,74987
2020-09-18,75230
2020-09-19,75461
2020-09-20,75674
2020-09-21,75898
2020-09-22,76104
2020-09-23,76357
2020-09-24,76651
2020-09-25,76957
2020-09-26,77289
2020-09-27,77609
2020-09-28,77946
2020-09-29,78260
2020-09-30,78631
2020-10-01,79019
2020-10-02,79421
2020-10-03,79852
2020-10-04,79852
2020-10-05,80696
2020-10-06,81090
2020-10-07,81505
2020-10-08,81982
2020-10-09,82471
2020-10-10,82471
2020-10-11,83534
2020-10-12,83998
