date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,4.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,3.0
2020-03-12,0.0
2020-03-13,16.0
2020-03-14,18.0
2020-03-15,10.0
2020-03-16,1.0
2020-03-17,15.0
2020-03-18,25.0
2020-03-19,2.0
2020-03-20,33.0
2020-03-21,36.0
2020-03-22,24.0
2020-03-23,14.0
2020-03-24,17.0
2020-03-25,24.0
2020-03-26,22.0
2020-03-27,29.0
2020-03-28,38.0
2020-03-29,15.0
2020-03-30,13.0
2020-03-31,40.0
2020-04-01,23.0
2020-04-02,35.0
2020-04-03,28.0
2020-04-04,18.0
2020-04-05,28.0
2020-04-06,18.0
2020-04-07,28.0
2020-04-08,16.0
2020-04-09,25.0
2020-04-10,17.0
2020-04-11,26.0
2020-04-12,14.0
2020-04-13,10.0
2020-04-14,28.0
2020-04-15,34.0
2020-04-16,53.0
2020-04-17,46.0
2020-04-18,32.0
2020-04-19,16.0
2020-04-20,35.0
2020-04-21,46.0
2020-04-22,49.0
2020-04-23,73.0
2020-04-24,137.0
2020-04-25,13.0
2020-04-26,53.0
2020-04-27,63.0
2020-04-28,36.0
2020-04-29,48.0
2020-04-30,59.0
2020-05-01,49.0
2020-05-02,39.0
2020-05-03,24.0
2020-05-04,34.0
2020-05-05,52.0
2020-05-06,74.0
2020-05-07,51.0
2020-05-08,43.0
2020-05-09,49.0
2020-05-10,44.0
2020-05-11,25.0
2020-05-12,33.0
2020-05-13,46.0
