date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-02-29,2
2020-03-01,9
2020-03-02,9
2020-03-03,10
2020-03-04,10
2020-03-05,13
2020-03-06,13
2020-03-07,13
2020-03-08,20
2020-03-09,20
2020-03-10,25
2020-03-11,35
2020-03-12,35
2020-03-13,55
2020-03-14,88
2020-03-15,101
2020-03-16,182
2020-03-17,228
2020-03-18,265
2020-03-19,265
2020-03-20,461
2020-03-21,592
2020-03-22,687
2020-03-23,801
2020-03-24,977
2020-03-25,1197
2020-03-26,1361
2020-03-27,1665
2020-03-28,2015
2020-03-29,2245
2020-03-30,2555
2020-03-31,2844
2020-04-01,3137
2020-04-02,3510
2020-04-03,3843
2020-04-04,4355
2020-04-05,4665
2020-04-06,5009
2020-04-07,5310
2020-04-08,5740
2020-04-09,6166
2020-04-10,6695
2020-04-11,7366
2020-04-12,7652
2020-04-13,7964
2020-04-14,8356
2020-04-15,8712
2020-04-16,9246
2020-04-17,9691
2020-04-18,10598
2020-04-19,10956
2020-04-20,11375
2020-04-21,11700
2020-04-22,12164
2020-04-23,12680
2020-04-24,13174
2020-04-25,14537
2020-04-26,15010
2020-04-27,15492
2020-04-28,16044
2020-04-29,16564
2020-04-30,17702
2020-05-01,18687
2020-05-02,21213
2020-05-03,22441
2020-05-04,23421
2020-05-05,24794
2020-05-06,25826
2020-05-07,27359
2020-05-08,28750
2020-05-09,32208
2020-05-10,33855
2020-05-11,35052
2020-05-12,36710
2020-05-13,39370
2020-05-14,42029
2020-05-15,44531
2020-05-16,50016
2020-05-17,52369
2020-05-18,54647
2020-05-19,58167
2020-05-20,62205
2020-05-21,66169
2020-05-22,70445
2020-05-23,80287
2020-05-24,83996
2020-05-25,88891
2020-05-26,92855
2020-05-27,97183
2020-05-28,101837
2020-05-29,105532
2020-05-30,118720
2020-05-31,123550
2020-06-01,129020
2020-06-02,132548
2020-06-03,137490
2020-06-04,142154
2020-06-05,146361
2020-06-06,160351
2020-06-07,166756
2020-06-08,171452
2020-06-09,175365
2020-06-10,181062
2020-06-11,186698
2020-06-12,193452
2020-06-13,201634
2020-06-14,208572
2020-06-15,213715
2020-06-16,218728
2020-06-17,220628
2020-06-18,225103
2020-06-19,231393
2020-06-20,236748
2020-06-21,242355
2020-06-22,246963
2020-06-23,250767
2020-06-24,254416
2020-06-25,259064
2020-06-26,263360
2020-06-27,267766
2020-06-28,271982
2020-06-29,275999
2020-06-30,279393
2020-07-01,282043
2020-07-02,284541
2020-07-03,288089
2020-07-04,291847
2020-07-05,295532
2020-07-06,298557
2020-07-07,301019
2020-07-08,303083
2020-07-09,306216
2020-07-10,309274
2020-07-11,312029
2020-07-12,315041
2020-07-13,317657
2020-07-14,319493
2020-07-15,321205
2020-07-16,323698
2020-07-17,326439
2020-07-18,328846
2020-07-19,330930
2020-07-20,333029
2020-07-21,334683
2020-07-22,336402
2020-07-23,338759
2020-07-24,341304
2020-07-25,343592
2020-07-26,345790
2020-07-27,347923
2020-07-28,349800
2020-07-29,351575
2020-07-30,353536
2020-07-31,355667
2020-08-01,357658
2020-08-02,359731
2020-08-03,361493
2020-08-04,362962
2020-08-05,364723
2020-08-06,366671
2020-08-07,368825
2020-08-08,371023
2020-08-09,373056
