date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,3
2020-04-19,3
2020-04-20,5
2020-04-21,5
2020-04-22,6
2020-04-23,6
2020-04-24,7
2020-04-25,7
2020-04-26,9
2020-04-27,9
2020-04-28,9
2020-04-29,9
2020-04-30,9
2020-05-01,9
2020-05-02,9
2020-05-03,9
2020-05-04,10
2020-05-05,11
2020-05-06,12
2020-05-07,13
2020-05-08,13
2020-05-09,17
2020-05-10,19
2020-05-11,19
2020-05-12,19
2020-05-13,21
2020-05-14,23
2020-05-15,25
2020-05-16,25
2020-05-17,25
2020-05-18,26
2020-05-19,30
2020-05-20,30
2020-05-21,33
2020-05-22,33
2020-05-23,34
2020-05-24,35
2020-05-25,35
2020-05-26,36
2020-05-27,38
2020-05-28,39
2020-05-29,41
2020-05-30,42
2020-05-31,42
2020-06-01,42
2020-06-02,43
2020-06-03,45
2020-06-04,45
2020-06-05,45
2020-06-06,47
2020-06-07,49
2020-06-08,49
2020-06-09,52
2020-06-10,52
2020-06-11,55
2020-06-12,56
2020-06-13,60
2020-06-14,60
2020-06-15,64
2020-06-16,70
2020-06-17,73
2020-06-18,76
2020-06-19,79
2020-06-20,82
2020-06-21,84
2020-06-22,86
2020-06-23,89
2020-06-24,93
2020-06-25,94
2020-06-26,98
2020-06-27,102
2020-06-28,105
2020-06-29,108
2020-06-30,112
2020-07-01,116
2020-07-02,121
2020-07-03,125
2020-07-04,129
2020-07-05,133
2020-07-06,136
2020-07-07,137
2020-07-08,141
2020-07-09,143
2020-07-10,145
2020-07-11,145
2020-07-12,148
2020-07-13,150
2020-07-14,150
2020-07-15,153
2020-07-16,156
2020-07-17,160
2020-07-18,163
2020-07-19,167
2020-07-20,170
2020-07-21,174
2020-07-22,177
2020-07-23,178
2020-07-24,182
2020-07-25,187
2020-07-26,191
2020-07-27,194
2020-07-28,198
2020-07-29,200
2020-07-30,204
2020-07-31,205
2020-08-01,209
2020-08-02,209
2020-08-03,211
2020-08-04,214
2020-08-05,218
2020-08-06,223
2020-08-07,225
2020-08-08,229
2020-08-09,232
