date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,8
2020-03-31,8
2020-04-01,9
2020-04-02,9
2020-04-03,15
2020-04-04,18
2020-04-05,18
2020-04-06,18
2020-04-07,33
2020-04-08,33
2020-04-09,36
2020-04-10,36
2020-04-11,38
2020-04-12,38
2020-04-13,38
2020-04-14,38
2020-04-15,43
2020-04-16,43
2020-04-17,43
2020-04-18,46
2020-04-19,50
2020-04-20,50
2020-04-21,50
2020-04-22,50
2020-04-23,50
2020-04-24,52
2020-04-25,52
2020-04-26,53
2020-04-27,73
2020-04-28,73
2020-04-29,205
2020-04-30,205
2020-05-01,257
2020-05-02,257
2020-05-03,257
2020-05-04,413
2020-05-05,413
2020-05-06,475
2020-05-07,564
2020-05-08,594
2020-05-09,641
2020-05-10,726
2020-05-11,761
2020-05-12,820
2020-05-13,836
2020-05-14,913
2020-05-15,913
2020-05-16,969
2020-05-17,990
2020-05-18,1032
2020-05-19,1038
2020-05-20,1089
2020-05-21,1109
2020-05-22,1114
2020-05-23,1114
2020-05-24,1114
2020-05-25,1178
2020-05-26,1178
2020-05-27,1195
2020-05-28,1195
2020-05-29,1256
2020-05-30,1256
2020-05-31,1256
2020-06-01,1339
2020-06-02,1339
2020-06-03,1339
2020-06-04,1339
2020-06-05,1368
2020-06-06,1368
2020-06-07,1368
2020-06-08,1389
2020-06-09,1389
2020-06-10,1389
2020-06-11,1389
2020-06-12,1460
2020-06-13,1460
2020-06-14,1460
2020-06-15,1492
2020-06-16,1492
2020-06-17,1492
2020-06-18,1492
2020-06-19,1541
2020-06-20,1541
2020-06-21,1541
2020-06-22,1556
2020-06-23,1556
2020-06-24,1556
2020-06-25,1556
2020-06-26,1614
2020-06-27,1614
2020-06-28,1614
2020-06-29,1654
2020-06-30,1654
2020-07-01,1654
2020-07-02,1654
2020-07-03,1765
2020-07-04,1765
2020-07-05,1765
2020-07-06,1790
2020-07-07,1790
2020-07-08,1790
2020-07-09,1790
2020-07-10,1842
2020-07-11,1842
2020-07-12,1842
2020-07-13,1842
2020-07-14,1842
2020-07-15,1842
2020-07-16,1902
2020-07-17,1927
2020-07-18,1949
2020-07-19,1949
2020-07-20,1949
2020-07-21,1954
2020-07-22,1954
2020-07-23,1954
2020-07-24,1954
2020-07-25,1954
2020-07-26,1954
2020-07-27,1954
2020-07-28,1954
2020-07-29,1954
2020-07-30,1981
2020-07-31,1981
2020-08-01,1981
2020-08-02,1981
2020-08-03,1981
2020-08-04,1981
2020-08-05,2032
2020-08-06,2032
2020-08-07,2032
2020-08-08,2052
