date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,7
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,9
2020-04-13,10
2020-04-14,13
2020-04-15,13
2020-04-16,13
2020-04-17,13
2020-04-18,13
2020-04-19,14
2020-04-20,14
2020-04-21,14
2020-04-22,17
2020-04-23,21
2020-04-24,21
2020-04-25,21
2020-04-26,23
2020-04-27,23
2020-04-28,24
2020-04-29,25
2020-04-30,26
2020-05-01,26
2020-05-02,26
2020-05-03,27
2020-05-04,29
2020-05-05,32
2020-05-06,32
2020-05-07,32
2020-05-08,35
2020-05-09,37
2020-05-10,38
2020-05-11,39
2020-05-12,40
2020-05-13,44
2020-05-14,46
2020-05-15,46
2020-05-16,48
2020-05-17,52
2020-05-18,52
2020-05-19,53
2020-05-20,55
2020-05-21,60
2020-05-22,62
2020-05-23,63
2020-05-24,65
2020-05-25,67
2020-05-26,70
2020-05-27,70
2020-05-28,72
2020-05-29,73
2020-05-30,76
2020-05-31,77
2020-06-01,78
2020-06-02,78
2020-06-03,79
2020-06-04,85
2020-06-05,87
2020-06-06,90
2020-06-07,90
2020-06-08,92
2020-06-09,94
2020-06-10,96
2020-06-11,97
2020-06-12,101
2020-06-13,104
2020-06-14,104
2020-06-15,104
2020-06-16,104
2020-06-17,107
2020-06-18,107
2020-06-19,108
2020-06-20,109
2020-06-21,109
2020-06-22,111
2020-06-23,111
2020-06-24,112
2020-06-25,113
2020-06-26,113
2020-06-27,113
2020-06-28,114
2020-06-29,115
2020-06-30,116
2020-07-01,116
2020-07-02,117
2020-07-03,117
2020-07-04,118
2020-07-05,119
2020-07-06,119
2020-07-07,119
2020-07-08,120
2020-07-09,120
2020-07-10,121
2020-07-11,121
2020-07-12,121
2020-07-13,121
2020-07-14,121
2020-07-15,121
2020-07-16,121
2020-07-17,121
2020-07-18,121
2020-07-19,121
2020-07-20,121
2020-07-21,122
2020-07-22,123
2020-07-23,123
2020-07-24,123
2020-07-25,123
2020-07-26,123
2020-07-27,124
2020-07-28,124
2020-07-29,124
2020-07-30,124
2020-07-31,124
2020-08-01,124
2020-08-02,124
2020-08-03,124
2020-08-04,124
2020-08-05,124
2020-08-06,124
2020-08-07,125
2020-08-08,125
2020-08-09,125
2020-08-10,125
2020-08-11,125
2020-08-12,125
2020-08-13,125
2020-08-14,125
2020-08-15,125
2020-08-16,125
2020-08-17,125
2020-08-18,125
2020-08-19,125
2020-08-20,125
2020-08-21,125
2020-08-22,125
2020-08-23,125
2020-08-24,125
2020-08-25,125
2020-08-26,126
2020-08-27,126
2020-08-28,126
2020-08-29,126
2020-08-30,126
2020-08-31,126
2020-09-01,126
2020-09-02,126
2020-09-03,126
2020-09-04,126
2020-09-05,126
2020-09-06,127
2020-09-07,127
2020-09-08,127
2020-09-09,128
2020-09-10,128
2020-09-11,128
2020-09-12,128
2020-09-13,128
2020-09-14,128
2020-09-15,128
2020-09-16,128
2020-09-17,128
2020-09-18,128
2020-09-19,128
2020-09-20,128
2020-09-21,128
2020-09-22,129
2020-09-23,130
2020-09-24,130
2020-09-25,130
2020-09-26,130
2020-09-27,130
2020-09-28,130
2020-09-29,131
2020-09-30,131
2020-10-01,131
2020-10-02,131
2020-10-03,131
2020-10-04,131
2020-10-05,131
2020-10-06,131
2020-10-07,131
2020-10-08,131
2020-10-09,131
2020-10-10,132
2020-10-11,132
2020-10-12,132
