date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,2.0
2020-03-21,1.0
2020-03-22,1.0
2020-03-23,0.0
2020-03-24,1.0
2020-03-25,0.0
2020-03-26,1.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,9.0
2020-04-01,2.0
2020-04-02,3.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,3.0
2020-04-07,6.0
2020-04-08,4.0
2020-04-09,10.0
2020-04-10,0.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,8.0
2020-04-14,0.0
2020-04-15,23.0
2020-04-16,0.0
2020-04-17,28.0
2020-04-18,0.0
2020-04-19,1.0
2020-04-20,11.0
2020-04-21,36.0
2020-04-22,10.0
2020-04-23,1.0
2020-04-24,5.0
2020-04-25,4.0
2020-04-26,0.0
2020-04-27,35.0
2020-04-28,27.0
2020-04-29,38.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,59.0
2020-05-03,0.0
2020-05-04,32.0
2020-05-05,30.0
2020-05-06,0.0
2020-05-07,107.0
2020-05-08,116.0
2020-05-09,41.0
2020-05-10,0.0
2020-05-11,141.0
2020-05-12,61.0
2020-05-13,141.0
2020-05-14,100.0
2020-05-15,105.0
2020-05-16,111.0
2020-05-17,0.0
2020-05-18,112.0
2020-05-19,70.0
2020-05-20,65.0
2020-05-21,0.0
2020-05-22,161.0
2020-05-23,206.0
2020-05-24,0.0
2020-05-25,201.0
2020-05-26,103.0
2020-05-27,81.0
2020-05-28,112.0
2020-05-29,182.0
2020-05-30,42.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,148.0
2020-06-03,99.0
2020-06-04,53.0
2020-06-05,146.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,146.0
2020-06-10,128.0
2020-06-11,88.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,570.0
2020-06-16,81.0
2020-06-17,115.0
2020-06-18,111.0
2020-06-19,88.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,311.0
2020-06-23,110.0
2020-06-24,107.0
2020-06-25,131.0
2020-06-26,122.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,185.0
2020-06-30,0.0
2020-07-01,119.0
2020-07-02,0.0
2020-07-03,107.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,123.0
2020-07-07,0.0
2020-07-08,128.0
2020-07-09,0.0
2020-07-10,71.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,84.0
2020-07-14,0.0
2020-07-15,95.0
2020-07-16,0.0
2020-07-17,194.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,118.0
2020-07-21,0.0
2020-07-22,155.0
2020-07-23,0.0
2020-07-24,396.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,205.0
2020-07-28,0.0
2020-07-29,163.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,179.0
2020-08-02,0.0
2020-08-03,115.0
2020-08-04,0.0
2020-08-05,141.0
2020-08-06,0.0
2020-08-07,136.0
2020-08-08,0.0
2020-08-09,0.0
