date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-06-06,1
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-20,2
2020-06-21,2
2020-06-22,2
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-26,2
2020-06-27,2
2020-06-28,2
2020-06-29,2
2020-06-30,2
2020-07-01,2
2020-07-02,2
2020-07-03,2
2020-07-04,2
2020-07-05,2
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-11,3
2020-07-12,3
2020-07-13,3
2020-07-14,3
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-18,4
2020-07-19,4
2020-07-20,4
2020-07-21,4
2020-07-22,5
2020-07-23,5
2020-07-24,6
2020-07-25,6
2020-07-26,6
2020-07-27,8
2020-07-28,8
2020-07-29,8
2020-07-30,8
2020-07-31,9
2020-08-01,9
2020-08-02,9
2020-08-03,9
2020-08-04,14
2020-08-05,16
2020-08-06,16
2020-08-07,19
2020-08-08,19
2020-08-09,23
2020-08-10,23
2020-08-11,32
2020-08-12,33
2020-08-13,43
2020-08-14,50
2020-08-15,54
2020-08-16,63
2020-08-17,63
2020-08-18,63
2020-08-19,77
2020-08-20,81
2020-08-21,84
2020-08-22,84
2020-08-23,87
2020-08-24,87
2020-08-25,90
2020-08-26,93
2020-08-27,93
2020-08-28,96
2020-08-29,96
2020-08-30,96
2020-08-31,96
2020-09-01,96
2020-09-02,97
2020-09-03,99
2020-09-04,99
2020-09-05,99
2020-09-06,99
2020-09-07,99
2020-09-08,99
2020-09-09,99
2020-09-10,100
2020-09-11,100
2020-09-12,102
2020-09-13,103
2020-09-14,103
2020-09-15,105
2020-09-16,107
2020-09-17,107
2020-09-18,108
2020-09-19,108
2020-09-20,108
2020-09-21,108
2020-09-22,110
2020-09-23,110
2020-09-24,110
2020-09-25,110
2020-09-26,110
2020-09-27,111
2020-09-28,111
2020-09-29,112
2020-09-30,112
2020-10-01,113
2020-10-02,115
2020-10-03,115
2020-10-04,115
2020-10-05,115
2020-10-06,117
2020-10-07,117
2020-10-08,117
2020-10-09,117
2020-10-10,117
2020-10-11,117
2020-10-12,118
