date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,5
2020-03-26,8
2020-03-27,12
2020-03-28,12
2020-03-29,15
2020-03-30,16
2020-03-31,20
2020-04-01,26
2020-04-02,36
2020-04-03,40
2020-04-04,44
2020-04-05,49
2020-04-06,57
2020-04-07,65
2020-04-08,73
2020-04-09,86
2020-04-10,95
2020-04-11,101
2020-04-12,103
2020-04-13,116
2020-04-14,123
2020-04-15,130
2020-04-16,142
2020-04-17,151
2020-04-18,164
2020-04-19,172
2020-04-20,177
2020-04-21,184
2020-04-22,189
2020-04-23,192
2020-04-24,194
2020-04-25,199
2020-04-26,201
2020-04-27,204
2020-04-28,210
2020-04-29,215
2020-04-30,222
2020-05-01,225
2020-05-02,229
2020-05-03,232
2020-05-04,235
2020-05-05,238
2020-05-06,239
2020-05-07,240
2020-05-08,245
2020-05-09,247
2020-05-10,252
2020-05-11,258
2020-05-12,260
2020-05-13,264
2020-05-14,265
2020-05-15,266
2020-05-16,268
2020-05-17,272
2020-05-18,276
2020-05-19,278
2020-05-20,279
2020-05-21,279
2020-05-22,279
2020-05-23,279
2020-05-24,279
2020-05-25,281
2020-05-26,281
2020-05-27,281
2020-05-28,284
2020-05-29,284
2020-05-30,284
2020-05-31,285
2020-06-01,285
2020-06-02,290
2020-06-03,291
2020-06-04,291
2020-06-05,291
2020-06-06,295
2020-06-07,298
2020-06-08,298
2020-06-09,299
2020-06-10,299
2020-06-11,300
2020-06-12,300
2020-06-13,300
2020-06-14,300
2020-06-15,302
2020-06-16,302
2020-06-17,303
2020-06-18,303
2020-06-19,304
2020-06-20,305
2020-06-21,306
2020-06-22,307
2020-06-23,308
2020-06-24,308
2020-06-25,309
2020-06-26,314
2020-06-27,317
2020-06-28,318
2020-06-29,319
2020-06-30,320
2020-07-01,322
2020-07-02,324
2020-07-03,326
2020-07-04,330
2020-07-05,331
2020-07-06,334
2020-07-07,342
2020-07-08,344
2020-07-09,348
2020-07-10,351
2020-07-11,354
2020-07-12,362
2020-07-13,365
2020-07-14,371
2020-07-15,376
2020-07-16,384
2020-07-17,392
2020-07-18,401
2020-07-19,409
2020-07-20,415
2020-07-21,425
2020-07-22,430
2020-07-23,442
2020-07-24,448
2020-07-25,457
2020-07-26,470
2020-07-27,474
2020-07-28,486
2020-07-29,491
2020-07-30,500
2020-07-31,512
2020-08-01,526
2020-08-02,536
2020-08-03,546
2020-08-04,561
2020-08-05,565
2020-08-06,576
2020-08-07,581
2020-08-08,593
2020-08-09,600
