date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,4
2020-03-06,7
2020-03-07,16
2020-03-08,16
2020-03-09,19
2020-03-10,26
2020-03-11,30
2020-03-12,30
2020-03-13,31
2020-03-14,35
2020-03-15,38
2020-03-16,38
2020-03-17,39
2020-03-18,41
2020-03-19,44
2020-03-20,47
2020-03-21,48
2020-03-22,52
2020-03-23,59
2020-03-24,59
2020-03-25,59
2020-03-26,84
2020-03-27,91
2020-03-28,98
2020-03-29,109
2020-03-30,116
2020-03-31,119
2020-04-01,134
2020-04-02,161
2020-04-03,194
