date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,4
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,6
2020-04-18,10
2020-04-19,10
2020-04-20,12
2020-04-21,12
2020-04-22,13
2020-04-23,16
2020-04-24,16
2020-04-25,17
2020-04-26,21
2020-04-27,22
2020-04-28,25
2020-04-29,28
2020-04-30,31
2020-05-01,36
2020-05-02,41
2020-05-03,41
2020-05-04,41
2020-05-05,45
2020-05-06,49
2020-05-07,52
2020-05-08,59
2020-05-09,64
2020-05-10,70
2020-05-11,74
2020-05-12,80
2020-05-13,90
2020-05-14,90
2020-05-15,91
2020-05-16,97
2020-05-17,97
2020-05-18,105
2020-05-19,111
2020-05-20,111
2020-05-21,121
2020-05-22,137
2020-05-23,146
2020-05-24,165
2020-05-25,170
2020-05-26,170
2020-05-27,195
2020-05-28,195
2020-05-29,233
2020-05-30,262
2020-05-31,286
2020-06-01,298
2020-06-02,307
2020-06-03,314
2020-06-04,333
2020-06-05,347
2020-06-06,359
2020-06-07,359
2020-06-08,372
2020-06-09,389
2020-06-10,401
2020-06-11,413
2020-06-12,433
2020-06-13,447
2020-06-14,459
2020-06-15,468
2020-06-16,477
2020-06-17,487
2020-06-18,487
2020-06-19,506
2020-06-20,521
2020-06-21,521
2020-06-22,533
2020-06-23,548
2020-06-24,548
2020-06-25,556
2020-06-26,572
2020-06-27,572
2020-06-28,572
2020-06-29,572
2020-06-30,572
2020-07-01,602
2020-07-02,602
2020-07-03,604
2020-07-04,608
2020-07-05,608
2020-07-06,616
2020-07-07,622
2020-07-08,636
2020-07-09,641
2020-07-10,649
2020-07-11,650
2020-07-12,650
2020-07-13,657
2020-07-14,659
2020-07-15,668
2020-07-16,668
2020-07-17,668
2020-07-18,673
2020-07-19,693
2020-07-20,693
2020-07-21,693
2020-07-22,708
2020-07-23,708
2020-07-24,715
2020-07-25,717
2020-07-26,717
2020-07-27,720
2020-07-28,725
2020-07-29,725
2020-07-30,725
2020-07-31,746
2020-08-01,752
2020-08-02,752
2020-08-03,752
2020-08-04,763
2020-08-05,763
2020-08-06,763
2020-08-07,773
2020-08-08,773
2020-08-09,781
2020-08-10,781
2020-08-11,786
2020-08-12,786
2020-08-13,792
2020-08-14,793
2020-08-15,796
2020-08-16,798
2020-08-17,803
2020-08-18,805
2020-08-19,808
2020-08-20,812
2020-08-21,812
2020-08-22,815
2020-08-23,815
2020-08-24,818
2020-08-25,819
2020-08-26,819
2020-08-27,823
2020-08-28,823
2020-08-29,823
2020-08-30,823
2020-08-31,823
2020-09-01,823
2020-09-02,823
2020-09-03,823
2020-09-04,823
2020-09-05,832
2020-09-06,833
2020-09-07,833
2020-09-08,833
2020-09-09,833
2020-09-10,833
2020-09-11,834
2020-09-12,834
2020-09-13,835
2020-09-14,836
2020-09-15,836
2020-09-16,836
2020-09-17,836
2020-09-18,836
2020-09-19,836
2020-09-20,836
2020-09-21,836
2020-09-22,836
2020-09-23,836
2020-09-24,836
2020-09-25,836
2020-09-26,836
2020-09-27,836
2020-09-28,836
2020-09-29,836
2020-09-30,836
2020-10-01,836
2020-10-02,836
2020-10-03,836
2020-10-04,836
2020-10-05,836
2020-10-06,836
2020-10-07,836
2020-10-08,836
2020-10-09,836
2020-10-10,836
2020-10-11,836
2020-10-12,836
