date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,4
2020-03-30,4
2020-03-31,4
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,9
2020-04-12,9
2020-04-13,9
2020-04-14,9
2020-04-15,9
2020-04-16,9
2020-04-17,9
2020-04-18,9
2020-04-19,10
2020-04-20,10
2020-04-21,10
2020-04-22,10
2020-04-23,10
2020-04-24,10
2020-04-25,10
2020-04-26,10
2020-04-27,10
2020-04-28,10
2020-04-29,10
2020-04-30,11
2020-05-01,12
2020-05-02,17
2020-05-03,17
2020-05-04,17
2020-05-05,17
2020-05-06,17
2020-05-07,18
2020-05-08,20
2020-05-09,20
2020-05-10,20
2020-05-11,22
2020-05-12,22
2020-05-13,23
2020-05-14,23
2020-05-15,23
2020-05-16,23
2020-05-17,23
2020-05-18,24
2020-05-19,24
2020-05-20,24
2020-05-21,24
2020-05-22,25
2020-05-23,25
2020-05-24,25
2020-05-25,25
2020-05-26,25
2020-05-27,25
2020-05-28,25
2020-05-29,25
2020-05-30,25
2020-05-31,25
2020-06-01,25
2020-06-02,25
2020-06-03,26
2020-06-04,26
2020-06-05,26
2020-06-06,26
2020-06-07,26
2020-06-08,28
2020-06-09,28
2020-06-10,28
2020-06-11,28
2020-06-12,28
2020-06-13,28
2020-06-14,28
2020-06-15,30
2020-06-16,34
2020-06-17,34
2020-06-18,36
2020-06-19,36
2020-06-20,37
2020-06-21,37
2020-06-22,41
2020-06-23,42
2020-06-24,42
2020-06-25,43
2020-06-26,43
2020-06-27,44
2020-06-28,45
2020-06-29,47
2020-06-30,49
2020-07-01,49
2020-07-02,55
2020-07-03,55
2020-07-04,57
2020-07-05,57
2020-07-06,61
2020-07-07,61
2020-07-08,61
2020-07-09,63
2020-07-10,64
2020-07-11,64
2020-07-12,64
2020-07-13,64
2020-07-14,64
2020-07-15,64
2020-07-16,78
2020-07-17,78
2020-07-18,93
2020-07-19,93
2020-07-20,112
2020-07-21,112
2020-07-22,146
2020-07-23,170
2020-07-24,216
2020-07-25,277
2020-07-26,277
2020-07-27,326
2020-07-28,326
2020-07-29,326
2020-07-30,403
2020-07-31,498
2020-08-01,498
2020-08-02,498
2020-08-03,498
2020-08-04,671
2020-08-05,799
2020-08-06,935
2020-08-07,1090
2020-08-08,1090
2020-08-09,1235
2020-08-10,1235
2020-08-11,1346
2020-08-12,1477
2020-08-13,1556
2020-08-14,1623
2020-08-15,1689
2020-08-16,1872
2020-08-17,1872
2020-08-18,2116
2020-08-19,2288
2020-08-20,2401
2020-08-21,2437
2020-08-22,2437
2020-08-23,2685
2020-08-24,2585
2020-08-25,2686
2020-08-26,2708
2020-08-27,2743
2020-08-28,2797
2020-08-29,2895
2020-08-30,2963
2020-08-31,2963
2020-09-01,3029
2020-09-02,3067
2020-09-03,3101
2020-09-04,3120
2020-09-05,3150
2020-09-06,3197
2020-09-07,3197
2020-09-08,3275
2020-09-09,3293
2020-09-10,3330
2020-09-11,3362
2020-09-12,3376
2020-09-13,3405
2020-09-14,3405
2020-09-15,3428
2020-09-16,3440
2020-09-17,3473
2020-09-18,3485
2020-09-19,3504
2020-09-20,3526
2020-09-21,3526
2020-09-22,3540
2020-09-23,3542
2020-09-24,3552
2020-09-25,3555
2020-09-26,3555
2020-09-27,3569
2020-09-28,3569
2020-09-29,3579
2020-09-30,3579
2020-10-01,3584
2020-10-02,3585
2020-10-03,3590
2020-10-04,3594
2020-10-05,3594
2020-10-06,3613
2020-10-07,3613
2020-10-08,3617
2020-10-09,3621
2020-10-10,3628
2020-10-11,3632
2020-10-12,3636
