date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,3
2020-05-11,3
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,4
2020-05-17,4
2020-05-18,4
2020-05-19,6
2020-05-20,6
2020-05-21,6
2020-05-22,6
2020-05-23,6
2020-05-24,6
2020-05-25,7
2020-05-26,7
2020-05-27,7
2020-05-28,8
2020-05-29,8
2020-05-30,8
2020-05-31,8
2020-06-01,8
2020-06-02,8
2020-06-03,8
2020-06-04,8
2020-06-05,12
2020-06-06,12
2020-06-07,12
2020-06-08,12
2020-06-09,12
2020-06-10,12
2020-06-11,12
2020-06-12,15
2020-06-13,15
2020-06-14,15
2020-06-15,15
2020-06-16,15
2020-06-17,15
2020-06-18,15
2020-06-19,17
2020-06-20,17
2020-06-21,17
2020-06-22,19
2020-06-23,19
2020-06-24,19
2020-06-25,19
2020-06-26,22
2020-06-27,22
2020-06-28,22
2020-06-29,24
2020-06-30,24
2020-07-01,24
2020-07-02,24
2020-07-03,25
2020-07-04,25
2020-07-05,25
2020-07-06,25
2020-07-07,25
2020-07-08,25
2020-07-09,25
2020-07-10,26
2020-07-11,26
2020-07-12,26
2020-07-13,26
2020-07-14,26
2020-07-15,26
2020-07-16,26
2020-07-17,26
2020-07-18,26
2020-07-19,26
2020-07-20,26
2020-07-21,26
2020-07-22,26
2020-07-23,26
2020-07-24,26
2020-07-25,26
2020-07-26,26
2020-07-27,26
2020-07-28,26
2020-07-29,26
2020-07-30,26
2020-07-31,26
2020-08-01,27
2020-08-02,27
2020-08-03,27
2020-08-04,27
2020-08-05,27
2020-08-06,27
2020-08-07,27
2020-08-08,29
2020-08-09,29
2020-08-10,29
2020-08-11,29
2020-08-12,29
2020-08-13,29
2020-08-14,29
2020-08-15,33
2020-08-16,33
2020-08-17,33
2020-08-18,33
2020-08-19,33
2020-08-20,33
2020-08-21,33
2020-08-22,33
2020-08-23,33
2020-08-24,33
2020-08-25,33
2020-08-26,34
2020-08-27,34
2020-08-28,34
2020-08-29,34
2020-08-30,34
2020-08-31,34
2020-09-01,34
2020-09-02,34
2020-09-03,34
2020-09-04,38
2020-09-05,38
2020-09-06,38
2020-09-07,38
2020-09-08,38
2020-09-09,38
2020-09-10,39
2020-09-11,39
2020-09-12,39
2020-09-13,39
2020-09-14,39
2020-09-15,39
2020-09-16,39
2020-09-17,39
2020-09-18,39
2020-09-19,39
2020-09-20,39
2020-09-21,39
2020-09-22,39
2020-09-23,39
2020-09-24,39
2020-09-25,39
2020-09-26,39
2020-09-27,39
2020-09-28,39
2020-09-29,39
2020-09-30,39
2020-10-01,39
2020-10-02,39
2020-10-03,39
2020-10-04,39
2020-10-05,40
2020-10-06,40
2020-10-07,40
2020-10-08,40
2020-10-09,40
2020-10-10,40
2020-10-11,40
2020-10-12,41
