date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,2.0
2020-03-15,8.0
2020-03-16,7.0
2020-03-17,16.0
2020-03-18,3.0
2020-03-19,6.0
2020-03-20,0.0
2020-03-21,28.0
2020-03-22,0.0
2020-03-23,7.0
2020-03-24,7.0
2020-03-25,7.0
2020-03-26,16.0
2020-03-27,0.0
2020-03-28,12.0
2020-03-29,0.0
2020-03-30,16.0
2020-03-31,0.0
2020-04-01,8.0
2020-04-02,3.0
2020-04-03,7.0
2020-04-04,2.0
2020-04-05,4.0
2020-04-06,6.0
2020-04-07,0.0
2020-04-08,2.0
2020-04-09,4.0
2020-04-10,0.0
2020-04-11,4.0
2020-04-12,6.0
2020-04-13,8.0
2020-04-14,0.0
2020-04-15,8.0
2020-04-16,7.0
2020-04-17,0.0
2020-04-18,23.0
2020-04-19,29.0
2020-04-20,0.0
2020-04-21,29.0
2020-04-22,3.0
2020-04-23,23.0
2020-04-24,7.0
2020-04-25,5.0
2020-04-26,2.0
2020-04-27,4.0
2020-04-28,0.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,10.0
2020-05-03,12.0
2020-05-04,0.0
2020-05-05,4.0
2020-05-06,18.0
2020-05-07,2.0
2020-05-08,7.0
2020-05-09,14.0
2020-05-10,12.0
2020-05-11,8.0
2020-05-12,1.0
2020-05-13,0.0
2020-05-14,32.0
2020-05-15,4.0
2020-05-16,45.0
2020-05-17,37.0
2020-05-18,77.0
2020-05-19,131.0
2020-05-20,75.0
2020-05-21,58.0
2020-05-22,62.0
2020-05-23,66.0
2020-05-24,111.0
2020-05-25,56.0
2020-05-26,34.0
2020-05-27,34.0
2020-05-28,80.0
2020-05-29,45.0
2020-05-30,89.0
2020-05-31,51.0
2020-06-01,152.0
2020-06-02,157.0
2020-06-03,133.0
2020-06-04,135.0
2020-06-05,58.0
2020-06-06,171.0
2020-06-07,61.0
2020-06-08,96.0
2020-06-09,159.0
2020-06-10,106.0
2020-06-11,76.0
2020-06-12,65.0
2020-06-13,25.0
2020-06-14,74.0
2020-06-15,84.0
2020-06-16,88.0
2020-06-17,236.0
2020-06-18,97.0
2020-06-19,108.0
2020-06-20,198.0
2020-06-21,128.0
2020-06-22,131.0
2020-06-23,139.0
2020-06-24,179.0
2020-06-25,197.0
2020-06-26,216.0
2020-06-27,351.0
2020-06-28,167.0
2020-06-29,233.0
2020-06-30,302.0
2020-07-01,230.0
2020-07-02,211.0
2020-07-03,264.0
2020-07-04,213.0
2020-07-05,419.0
2020-07-06,242.0
2020-07-07,282.0
2020-07-08,315.0
2020-07-09,364.0
2020-07-10,431.0
2020-07-11,375.0
2020-07-12,287.0
2020-07-13,242.0
2020-07-14,303.0
2020-07-15,418.0
2020-07-16,426.0
2020-07-17,337.0
2020-07-18,292.0
2020-07-19,408.0
2020-07-20,443.0
2020-07-21,440.0
2020-07-22,390.0
2020-07-23,449.0
2020-07-24,650.0
2020-07-25,666.0
2020-07-26,534.0
2020-07-27,525.0
2020-07-28,583.0
2020-07-29,587.0
2020-07-30,701.0
2020-07-31,715.0
2020-08-01,869.0
2020-08-02,763.0
2020-08-03,548.0
2020-08-04,684.0
2020-08-05,861.0
2020-08-06,981.0
2020-08-07,886.0
2020-08-08,795.0
2020-08-09,844.0
