date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,4
2020-03-30,4
2020-03-31,5
2020-04-01,5
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,7
2020-04-06,7
2020-04-07,8
2020-04-08,8
2020-04-09,9
2020-04-10,10
2020-04-11,11
2020-04-12,11
2020-04-13,12
2020-04-14,13
2020-04-15,13
2020-04-16,15
2020-04-17,15
2020-04-18,18
2020-04-19,19
2020-04-20,19
2020-04-21,20
2020-04-22,20
2020-04-23,20
2020-04-24,21
2020-04-25,21
2020-04-26,21
2020-04-27,22
2020-04-28,22
2020-04-29,23
2020-04-30,24
2020-05-01,25
2020-05-02,25
2020-05-03,25
2020-05-04,26
2020-05-05,26
2020-05-06,28
2020-05-07,28
2020-05-08,28
2020-05-09,31
2020-05-10,32
2020-05-11,32
2020-05-12,33
2020-05-13,35
2020-05-14,35
2020-05-15,36
2020-05-16,36
2020-05-17,39
2020-05-18,40
2020-05-19,41
2020-05-20,43
2020-05-21,44
2020-05-22,46
2020-05-23,49
2020-05-24,49
2020-05-25,51
2020-05-26,52
2020-05-27,54
2020-05-28,56
2020-05-29,58
2020-05-30,61
2020-05-31,63
2020-06-01,68
2020-06-02,71
2020-06-03,76
2020-06-04,78
2020-06-05,82
2020-06-06,84
2020-06-07,88
2020-06-08,93
2020-06-09,98
2020-06-10,102
2020-06-11,108
2020-06-12,113
2020-06-13,115
2020-06-14,119
2020-06-15,122
2020-06-16,126
2020-06-17,133
2020-06-18,139
2020-06-19,143
2020-06-20,148
2020-06-21,154
2020-06-22,161
2020-06-23,167
2020-06-24,174
2020-06-25,180
2020-06-26,187
2020-06-27,193
2020-06-28,198
2020-06-29,206
2020-06-30,213
2020-07-01,220
2020-07-02,228
2020-07-03,235
2020-07-04,241
2020-07-05,250
2020-07-06,258
2020-07-07,265
2020-07-08,274
2020-07-09,284
2020-07-10,292
2020-07-11,298
2020-07-12,306
2020-07-13,313
2020-07-14,319
2020-07-15,326
2020-07-16,334
2020-07-17,341
2020-07-18,349
2020-07-19,354
2020-07-20,363
2020-07-21,376
2020-07-22,385
2020-07-23,391
2020-07-24,400
2020-07-25,408
2020-07-26,417
2020-07-27,423
2020-07-28,430
2020-07-29,438
2020-07-30,441
2020-07-31,448
2020-08-01,454
2020-08-02,462
2020-08-03,468
2020-08-04,473
2020-08-05,476
2020-08-06,479
2020-08-07,483
2020-08-08,488
2020-08-09,490
2020-08-10,492
2020-08-11,495
2020-08-12,497
2020-08-13,500
2020-08-14,504
2020-08-15,506
2020-08-16,506
2020-08-17,508
2020-08-18,509
2020-08-19,510
2020-08-20,510
2020-08-21,512
2020-08-22,515
2020-08-23,518
2020-08-24,519
2020-08-25,521
2020-08-26,522
2020-08-27,524
2020-08-28,527
2020-08-29,529
2020-08-30,531
2020-08-31,534
2020-09-01,536
2020-09-02,538
2020-09-03,541
2020-09-04,543
2020-09-05,545
2020-09-06,548
2020-09-07,551
2020-09-08,552
2020-09-09,555
2020-09-10,556
2020-09-11,557
2020-09-12,559
2020-09-13,562
2020-09-14,564
2020-09-15,566
2020-09-16,569
2020-09-17,571
2020-09-18,572
2020-09-19,574
2020-09-20,575
2020-09-21,576
2020-09-22,578
2020-09-23,580
2020-09-24,581
2020-09-25,583
2020-09-26,585
2020-09-27,586
2020-09-28,588
2020-09-29,590
2020-09-30,591
2020-10-01,593
2020-10-02,594
2020-10-03,595
2020-10-04,596
2020-10-05,598
2020-10-06,600
2020-10-07,602
2020-10-08,603
2020-10-09,605
2020-10-10,608
2020-10-11,609
2020-10-12,609
