date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,3
2020-03-11,9
2020-03-12,9
2020-03-13,13
2020-03-14,22
2020-03-15,34
2020-03-16,57
2020-03-17,75
2020-03-18,102
2020-03-19,108
2020-03-20,158
2020-03-21,196
2020-03-22,231
2020-03-23,277
2020-03-24,378
2020-03-25,470
2020-03-26,491
2020-03-27,539
2020-03-28,608
2020-03-29,702
2020-03-30,798
2020-03-31,906
2020-04-01,1065
2020-04-02,1161
2020-04-03,1267
2020-04-04,1406
2020-04-05,1485
2020-04-06,1579
2020-04-07,1780
2020-04-08,2054
2020-04-09,2223
2020-04-10,2473
2020-04-11,2709
2020-04-12,2776
2020-04-13,2852
2020-04-14,2979
2020-04-15,3105
2020-04-16,3233
2020-04-17,3439
2020-04-18,3621
2020-04-19,3792
2020-04-20,3977
2020-04-21,4149
2020-04-22,4356
2020-04-23,4561
2020-04-24,4881
2020-04-25,5142
2020-04-26,5379
2020-04-27,5597
2020-04-28,5949
2020-04-29,6207
2020-04-30,6507
2020-05-01,7006
2020-05-02,7285
2020-05-03,7668
2020-05-04,7973
2020-05-05,8613
2020-05-06,8959
2020-05-07,9456
2020-05-08,10051
2020-05-09,10495
2020-05-10,11063
2020-05-11,11613
2020-05-12,12272
2020-05-13,12930
2020-05-14,13610
2020-05-15,14216
2020-05-16,14939
2020-05-17,15574
2020-05-18,16295
2020-05-19,16935
2020-05-20,17687
2020-05-21,18330
2020-05-22,19131
2020-05-23,20177
2020-05-24,21175
2020-05-25,21981
2020-05-26,23003
2020-05-27,24104
2020-05-28,25366
2020-05-29,26688
2020-05-30,28236
2020-05-31,29383
2020-06-01,30493
2020-06-02,31833
2020-06-03,33354
2020-06-04,35120
2020-06-05,36635
2020-06-06,38027
2020-06-07,39236
2020-06-08,40719
2020-06-09,42078
2020-06-10,43682
2020-06-11,45212
2020-06-12,46858
2020-06-13,48746
2020-06-14,50939
2020-06-15,53063
2020-06-16,54931
2020-06-17,57046
2020-06-18,60217
2020-06-19,63276
2020-06-20,65633
2020-06-21,68652
2020-06-22,71183
2020-06-23,73572
2020-06-24,77113
2020-06-25,80599
2020-06-26,84442
2020-06-27,88591
2020-06-28,91769
2020-06-29,95043
2020-06-30,97846
2020-07-01,102009
2020-07-02,106110
2020-07-03,109505
2020-07-04,113389
2020-07-05,117110
2020-07-06,120281
2020-07-07,124494
2020-07-08,128638
2020-07-09,133973
2020-07-10,140776
2020-07-11,145632
2020-07-12,150445
2020-07-13,154277
2020-07-14,159898
2020-07-15,165169
2020-07-16,173206
2020-07-17,182140
2020-07-18,190700
2020-07-19,197278
2020-07-20,204005
2020-07-21,211038
2020-07-22,218428
2020-07-23,226373
2020-07-24,233541
2020-07-25,240795
2020-07-26,248976
2020-07-27,257101
2020-07-28,267385
2020-07-29,276055
2020-07-30,286020
2020-07-31,295508
2020-08-01,306181
2020-08-02,317651
2020-08-03,327850
2020-08-04,334979
2020-08-05,345714
2020-08-06,357710
2020-08-07,367204
2020-08-08,376870
2020-08-09,387481
