date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,2.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,4.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,7.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,1.0
2020-04-06,3.0
2020-04-07,1.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,0.0
2020-04-13,7.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,0.0
2020-04-17,2.0
2020-04-18,1.0
2020-04-19,3.0
2020-04-20,10.0
2020-04-21,0.0
2020-04-22,5.0
2020-04-23,10.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,5.0
2020-05-01,4.0
2020-05-02,0.0
2020-05-03,3.0
2020-05-04,12.0
2020-05-05,1.0
2020-05-06,0.0
2020-05-07,28.0
2020-05-08,17.0
2020-05-09,5.0
2020-05-10,31.0
2020-05-11,27.0
2020-05-12,0.0
2020-05-13,25.0
2020-05-14,39.0
2020-05-15,37.0
2020-05-16,48.0
2020-05-17,98.0
2020-05-18,77.0
2020-05-19,0.0
2020-05-20,63.0
2020-05-21,138.0
2020-05-22,78.0
2020-05-23,53.0
2020-05-24,0.0
2020-05-25,93.0
2020-05-26,216.0
2020-05-27,146.0
2020-05-28,0.0
2020-05-29,264.0
2020-05-30,281.0
2020-05-31,259.0
2020-06-01,102.0
2020-06-02,0.0
2020-06-03,281.0
2020-06-04,133.0
2020-06-05,100.0
2020-06-06,332.0
2020-06-07,262.0
2020-06-08,204.0
2020-06-09,124.0
2020-06-10,134.0
2020-06-11,145.0
2020-06-12,0.0
2020-06-13,224.0
2020-06-14,0.0
2020-06-15,276.0
2020-06-16,106.0
2020-06-17,141.0
2020-06-18,228.0
2020-06-19,64.0
2020-06-20,97.0
2020-06-21,0.0
2020-06-22,134.0
2020-06-23,113.0
2020-06-24,105.0
2020-06-25,114.0
2020-06-26,179.0
2020-06-27,55.0
2020-06-28,0.0
2020-06-29,156.0
2020-06-30,42.0
2020-07-01,65.0
2020-07-02,61.0
2020-07-03,129.0
2020-07-04,64.0
2020-07-05,39.0
2020-07-06,38.0
2020-07-07,61.0
2020-07-08,54.0
2020-07-09,0.0
2020-07-10,131.0
2020-07-11,73.0
2020-07-12,37.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,104.0
2020-07-16,117.0
2020-07-17,27.0
2020-07-18,78.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,47.0
2020-07-22,67.0
2020-07-23,30.0
2020-07-24,63.0
2020-07-25,37.0
2020-07-26,18.0
2020-07-27,25.0
2020-07-28,0.0
2020-07-29,38.0
2020-07-30,34.0
2020-07-31,12.0
2020-08-01,44.0
2020-08-02,0.0
2020-08-03,43.0
2020-08-04,0.0
2020-08-05,33.0
2020-08-06,38.0
2020-08-07,17.0
2020-08-08,12.0
2020-08-09,23.0
