date,recovered
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,3.0
2020-02-12,3.0
2020-02-13,3.0
2020-02-14,3.0
2020-02-15,7.0
2020-02-16,7.0
2020-02-17,7.0
2020-02-18,13.0
2020-02-19,15.0
2020-02-20,15.0
2020-02-21,15.0
2020-02-22,15.0
2020-02-23,15.0
2020-02-24,18.0
2020-02-25,18.0
2020-02-26,18.0
2020-02-27,18.0
2020-02-28,18.0
2020-02-29,18.0
2020-03-01,18.0
2020-03-02,18.0
2020-03-03,22.0
2020-03-04,22.0
2020-03-05,22.0
2020-03-06,22.0
2020-03-07,23.0
2020-03-08,24.0
2020-03-09,24.0
2020-03-10,24.0
2020-03-11,26.0
2020-03-12,26.0
2020-03-13,26.0
2020-03-14,35.0
2020-03-15,42.0
2020-03-16,42.0
2020-03-17,49.0
2020-03-18,60.0
2020-03-19,75.0
2020-03-20,87.0
2020-03-21,114.0
2020-03-22,139.0
2020-03-23,139.0
