date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-02,4
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,5
2020-04-08,6
2020-04-09,6
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,6
2020-04-18,6
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,7
2020-04-25,7
2020-04-26,8
2020-04-27,8
2020-04-28,8
2020-04-29,8
2020-04-30,9
2020-05-01,9
2020-05-02,9
2020-05-03,9
2020-05-04,9
2020-05-05,10
2020-05-06,10
2020-05-07,10
2020-05-08,10
2020-05-09,10
2020-05-10,10
2020-05-11,10
2020-05-12,10
2020-05-13,10
2020-05-14,10
2020-05-15,10
2020-05-16,10
2020-05-17,10
2020-05-18,10
2020-05-19,10
2020-05-20,10
2020-05-21,10
2020-05-22,10
2020-05-23,10
2020-05-24,10
2020-05-25,11
2020-05-26,11
2020-05-27,11
2020-05-28,11
2020-05-29,11
2020-05-30,12
2020-05-31,12
2020-06-01,12
2020-06-02,12
2020-06-03,12
2020-06-04,12
2020-06-05,12
2020-06-06,12
2020-06-07,12
2020-06-08,12
2020-06-09,12
2020-06-10,12
2020-06-11,12
2020-06-12,12
2020-06-13,12
2020-06-14,12
2020-06-15,12
2020-06-16,12
2020-06-17,12
2020-06-18,12
2020-06-19,12
2020-06-20,12
2020-06-21,12
2020-06-22,12
2020-06-23,12
2020-06-24,12
2020-06-25,12
2020-06-26,12
2020-06-27,12
2020-06-28,12
2020-06-29,12
2020-06-30,12
2020-07-01,13
2020-07-02,14
2020-07-03,14
2020-07-04,14
2020-07-05,15
2020-07-06,15
2020-07-07,16
2020-07-08,16
2020-07-09,16
2020-07-10,16
2020-07-11,17
2020-07-12,17
2020-07-13,17
2020-07-14,17
2020-07-15,18
2020-07-16,19
2020-07-17,19
2020-07-18,19
2020-07-19,19
2020-07-20,19
2020-07-21,19
2020-07-22,19
2020-07-23,19
2020-07-24,20
2020-07-25,20
2020-07-26,20
2020-07-27,20
2020-07-28,20
2020-07-29,20
2020-07-30,20
2020-07-31,20
2020-08-01,20
2020-08-02,21
2020-08-03,21
2020-08-04,22
2020-08-05,22
2020-08-06,22
2020-08-07,22
2020-08-08,22
2020-08-09,22
2020-08-10,22
2020-08-11,22
2020-08-12,22
2020-08-13,22
2020-08-14,22
2020-08-15,22
2020-08-16,23
2020-08-17,23
2020-08-18,25
2020-08-19,27
2020-08-20,29
2020-08-21,30
2020-08-22,31
2020-08-23,31
2020-08-24,31
2020-08-25,31
2020-08-26,31
2020-08-27,32
2020-08-28,35
2020-08-29,35
2020-08-30,36
2020-08-31,39
2020-09-01,41
2020-09-02,41
2020-09-03,44
2020-09-04,44
2020-09-05,46
2020-09-06,46
2020-09-07,47
2020-09-08,48
2020-09-09,48
2020-09-10,49
2020-09-11,52
2020-09-12,54
2020-09-13,56
2020-09-14,56
2020-09-15,58
2020-09-16,58
2020-09-17,60
2020-09-18,62
2020-09-19,64
2020-09-20,64
2020-09-21,65
2020-09-22,67
2020-09-23,69
2020-09-24,71
2020-09-25,73
2020-09-26,74
2020-09-27,76
2020-09-28,78
2020-09-29,78
2020-09-30,80
2020-10-01,82
2020-10-02,85
2020-10-03,85
2020-10-04,87
2020-10-05,90
2020-10-06,92
2020-10-07,95
2020-10-08,98
2020-10-09,100
2020-10-10,102
2020-10-11,103
2020-10-12,104
