date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,4
2020-03-22,5
2020-03-23,5
2020-03-24,7
2020-03-25,8
2020-03-26,8
2020-03-27,8
2020-03-28,8
2020-03-29,8
2020-03-30,8
2020-03-31,9
2020-04-01,10
2020-04-02,10
2020-04-03,10
2020-04-04,10
2020-04-05,10
2020-04-06,10
2020-04-07,10
2020-04-08,10
2020-04-09,10
2020-04-10,10
2020-04-11,10
2020-04-12,10
2020-04-13,10
2020-04-14,10
2020-04-15,10
2020-04-16,10
2020-04-17,10
2020-04-18,10
2020-04-19,10
2020-04-20,10
2020-04-21,10
2020-04-22,10
2020-04-23,10
2020-04-24,10
2020-04-25,10
2020-04-26,10
2020-04-27,10
2020-04-28,10
2020-04-29,10
2020-04-30,10
2020-05-01,10
2020-05-02,10
2020-05-03,10
2020-05-04,10
2020-05-05,10
2020-05-06,10
2020-05-07,10
2020-05-08,10
2020-05-09,10
2020-05-10,10
2020-05-11,10
2020-05-12,10
2020-05-13,10
2020-05-14,10
2020-05-15,10
2020-05-16,10
2020-05-17,10
2020-05-18,11
2020-05-19,11
2020-05-20,11
2020-05-21,11
2020-05-22,11
2020-05-23,11
2020-05-24,11
2020-05-25,11
2020-05-26,11
2020-05-27,12
2020-05-28,12
2020-05-29,12
2020-05-30,14
2020-05-31,23
2020-06-01,44
2020-06-02,54
2020-06-03,74
2020-06-04,82
2020-06-05,90
2020-06-06,100
2020-06-07,122
2020-06-08,128
2020-06-09,137
2020-06-10,144
2020-06-11,168
2020-06-12,187
2020-06-13,196
2020-06-14,208
2020-06-15,229
2020-06-16,236
2020-06-17,261
2020-06-18,277
2020-06-19,293
2020-06-20,303
2020-06-21,314
2020-06-22,319
2020-06-23,319
2020-06-24,357
2020-06-25,373
2020-06-26,389
2020-06-27,467
2020-06-28,490
2020-06-29,501
2020-06-30,515
2020-07-01,535
2020-07-02,547
2020-07-03,561
2020-07-04,565
2020-07-05,594
2020-07-06,614
2020-07-07,634
2020-07-08,665
2020-07-09,694
2020-07-10,726
2020-07-11,741
2020-07-12,741
2020-07-13,780
2020-07-14,801
2020-07-15,837
2020-07-16,904
2020-07-17,943
2020-07-18,1001
2020-07-19,1029
2020-07-20,1079
2020-07-21,1131
2020-07-22,1176
2020-07-23,1234
2020-07-24,1305
2020-07-25,1381
2020-07-26,1439
2020-07-27,1483
2020-07-28,1510
2020-07-29,1607
2020-07-30,1607
2020-07-31,1650
2020-08-01,1760
2020-08-02,1849
2020-08-03,1893
2020-08-04,1981
2020-08-05,2050
2020-08-06,2096
2020-08-07,2203
2020-08-08,2306
2020-08-09,2391
2020-08-10,2489
