date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,2.0
2020-03-15,3.0
2020-03-16,8.0
2020-03-17,3.0
2020-03-18,3.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,3.0
2020-03-22,7.0
2020-03-23,2.0
2020-03-24,28.0
2020-03-25,2.0
2020-03-26,8.0
2020-03-27,15.0
2020-03-28,2.0
2020-03-29,3.0
2020-03-30,3.0
2020-03-31,12.0
2020-04-01,6.0
2020-04-02,13.0
2020-04-03,1.0
2020-04-04,9.0
2020-04-05,5.0
2020-04-06,5.0
2020-04-07,20.0
2020-04-08,19.0
2020-04-09,40.0
2020-04-10,3.0
2020-04-11,23.0
2020-04-12,33.0
2020-04-13,79.0
2020-04-14,15.0
2020-04-15,10.0
2020-04-16,36.0
2020-04-17,26.0
2020-04-18,31.0
2020-04-19,30.0
2020-04-20,51.0
2020-04-21,37.0
2020-04-22,6.0
2020-04-23,26.0
2020-04-24,39.0
2020-04-25,34.0
2020-04-26,28.0
2020-04-27,32.0
2020-04-28,17.0
2020-04-29,10.0
2020-04-30,9.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,10.0
2020-05-04,28.0
2020-05-05,4.0
2020-05-06,1.0
2020-05-07,4.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,8.0
2020-05-11,14.0
2020-05-12,11.0
2020-05-13,24.0
2020-05-14,8.0
2020-05-15,18.0
2020-05-16,10.0
2020-05-17,23.0
2020-05-18,7.0
2020-05-19,3.0
2020-05-20,1.0
2020-05-21,14.0
2020-05-22,1.0
2020-05-23,21.0
2020-05-24,7.0
2020-05-25,6.0
2020-05-26,0.0
2020-05-27,9.0
2020-05-28,1.0
2020-05-29,4.0
2020-05-30,12.0
2020-05-31,6.0
2020-06-01,13.0
2020-06-02,27.0
2020-06-03,13.0
2020-06-04,19.0
2020-06-05,5.0
2020-06-06,11.0
2020-06-07,36.0
2020-06-08,40.0
2020-06-09,29.0
2020-06-10,6.0
2020-06-11,29.0
2020-06-12,28.0
2020-06-13,58.0
2020-06-14,53.0
2020-06-15,49.0
2020-06-16,129.0
2020-06-17,141.0
2020-06-18,77.0
2020-06-19,83.0
2020-06-20,82.0
2020-06-21,75.0
2020-06-22,96.0
2020-06-23,47.0
2020-06-24,52.0
2020-06-25,95.0
2020-06-26,69.0
2020-06-27,62.0
2020-06-28,96.0
2020-06-29,87.0
2020-06-30,122.0
2020-07-01,79.0
2020-07-02,113.0
2020-07-03,73.0
2020-07-04,114.0
2020-07-05,178.0
2020-07-06,152.0
2020-07-07,195.0
2020-07-08,183.0
2020-07-09,214.0
2020-07-10,207.0
2020-07-11,205.0
2020-07-12,203.0
2020-07-13,216.0
2020-07-14,187.0
2020-07-15,119.0
2020-07-16,132.0
2020-07-17,103.0
2020-07-18,145.0
2020-07-19,118.0
2020-07-20,142.0
2020-07-21,168.0
2020-07-22,241.0
2020-07-23,181.0
2020-07-24,213.0
2020-07-25,237.0
2020-07-26,220.0
2020-07-27,276.0
2020-07-28,239.0
2020-07-29,194.0
2020-07-30,258.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,695.0
2020-08-03,250.0
2020-08-04,225.0
2020-08-05,0.0
2020-08-06,414.0
2020-08-07,181.0
2020-08-08,0.0
2020-08-09,0.0
