date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,3
2020-03-23,7
2020-03-24,11
2020-03-25,17
2020-03-26,23
2020-03-27,26
2020-03-28,37
2020-03-29,43
2020-03-30,65
2020-03-31,82
2020-04-01,92
2020-04-02,115
2020-04-03,133
2020-04-04,146
2020-04-05,151
2020-04-06,176
2020-04-07,197
2020-04-08,220
2020-04-09,248
2020-04-10,270
2020-04-11,291
2020-04-12,316
2020-04-13,331
2020-04-14,351
2020-04-15,372
2020-04-16,392
2020-04-17,411
2020-04-18,421
2020-04-19,451
2020-04-20,478
2020-04-21,498
2020-04-22,524
2020-04-23,545
2020-04-24,567
2020-04-25,601
2020-04-26,619
2020-04-27,641
2020-04-28,663
2020-04-29,693
2020-04-30,717
2020-05-01,744
2020-05-02,771
2020-05-03,790
2020-05-04,818
2020-05-05,841
2020-05-06,864
2020-05-07,888
2020-05-08,923
2020-05-09,939
2020-05-10,961
2020-05-11,982
2020-05-12,1002
2020-05-13,1036
2020-05-14,1053
2020-05-15,1070
2020-05-16,1094
2020-05-17,1107
2020-05-18,1120
2020-05-19,1137
2020-05-20,1147
2020-05-21,1156
2020-05-22,1166
2020-05-23,1176
2020-05-24,1185
2020-05-25,1205
2020-05-26,1216
2020-05-27,1227
2020-05-28,1235
2020-05-29,1248
2020-05-30,1259
2020-05-31,1266
2020-06-01,1276
2020-06-02,1288
2020-06-03,1296
2020-06-04,1305
2020-06-05,1316
2020-06-06,1322
2020-06-07,1333
2020-06-08,1339
2020-06-09,1354
2020-06-10,1360
2020-06-11,1369
2020-06-12,1380
2020-06-13,1394
2020-06-14,1410
2020-06-15,1427
2020-06-16,1437
2020-06-17,1451
2020-06-18,1473
2020-06-19,1484
2020-06-20,1500
2020-06-21,1512
2020-06-22,1523
2020-06-23,1539
2020-06-24,1555
2020-06-25,1565
2020-06-26,1579
2020-06-27,1589
2020-06-28,1612
2020-06-29,1634
2020-06-30,1651
2020-07-01,1667
2020-07-02,1687
2020-07-03,1708
2020-07-04,1731
2020-07-05,1750
2020-07-06,1768
2020-07-07,1799
2020-07-08,1817
2020-07-09,1834
2020-07-10,1847
2020-07-11,1871
2020-07-12,1884
2020-07-13,1901
2020-07-14,1931
2020-07-15,1952
2020-07-16,1971
2020-07-17,1988
2020-07-18,2009
2020-07-19,2026
2020-07-20,2038
2020-07-21,2074
2020-07-22,2101
2020-07-23,2126
2020-07-24,2150
2020-07-25,2165
2020-07-26,2187
2020-07-27,2206
2020-07-28,2239
2020-07-29,2269
2020-07-30,2304
2020-07-31,2343
2020-08-01,2379
2020-08-02,2413
2020-08-03,2432
2020-08-04,2480
2020-08-05,2521
2020-08-06,2566
2020-08-07,2616
2020-08-08,2659
2020-08-09,2700
2020-08-10,2729
