date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,2
2020-03-19,3
2020-03-20,3
2020-03-21,5
2020-03-22,6
2020-03-23,7
2020-03-24,8
2020-03-25,9
2020-03-26,11
2020-03-27,12
2020-03-28,14
2020-03-29,21
2020-03-30,26
2020-03-31,27
2020-04-01,34
2020-04-02,40
2020-04-03,41
2020-04-04,47
2020-04-05,53
2020-04-06,57
2020-04-07,61
2020-04-08,65
2020-04-09,66
2020-04-10,86
2020-04-11,91
2020-04-12,93
2020-04-13,96
2020-04-14,111
2020-04-15,128
2020-04-16,135
2020-04-17,143
2020-04-18,168
2020-04-19,176
2020-04-20,201
2020-04-21,212
2020-04-22,237
2020-04-23,253
2020-04-24,269
2020-04-25,281
2020-04-26,292
2020-04-27,312
2020-04-28,343
2020-04-29,385
2020-04-30,417
2020-05-01,440
2020-05-02,457
2020-05-03,476
2020-05-04,514
2020-05-05,564
2020-05-06,585
2020-05-07,599
2020-05-08,636
2020-05-09,659
2020-05-10,706
2020-05-11,737
2020-05-12,761
2020-05-13,770
2020-05-14,834
2020-05-15,834
2020-05-16,873
2020-05-17,903
2020-05-18,939
2020-05-19,985
2020-05-20,1017
2020-05-21,1067
2020-05-22,1101
2020-05-23,1133
2020-05-24,1167
2020-05-25,1197
2020-05-26,1225
2020-05-27,1260
2020-05-28,1317
2020-05-29,1395
2020-05-30,1483
2020-05-31,1543
2020-06-01,1621
2020-06-02,1688
2020-06-03,1770
2020-06-04,1838
2020-06-05,1935
2020-06-06,2002
2020-06-07,2067
2020-06-08,2172
2020-06-09,2255
2020-06-10,2356
2020-06-11,2463
2020-06-12,2463
2020-06-13,2551
2020-06-14,2729
2020-06-15,2839
2020-06-16,2975
2020-06-17,3093
2020-06-18,3229
2020-06-19,3382
2020-06-20,3501
2020-06-21,3590
2020-06-22,3695
2020-06-23,3755
2020-06-24,3903
2020-06-25,3962
2020-06-26,4035
2020-06-27,4118
2020-06-28,4167
2020-06-29,4304
2020-06-30,4395
2020-07-01,4473
2020-07-02,4551
2020-07-03,4551
2020-07-04,4619
2020-07-05,4762
2020-07-06,4839
2020-07-07,4922
2020-07-08,4983
2020-07-09,5058
2020-07-10,5123
2020-07-11,5197
2020-07-12,5266
2020-07-13,5320
2020-07-14,5386
2020-07-15,5426
2020-07-16,5426
2020-07-17,5522
2020-07-18,5568
2020-07-19,5599
2020-07-20,5639
2020-07-21,5677
2020-07-22,5709
2020-07-23,5763
2020-07-24,5787
2020-07-25,5822
2020-07-26,5822
2020-07-27,5842
2020-07-28,5865
2020-07-29,5892
2020-07-30,5924
2020-07-31,5951
2020-08-01,5951
2020-08-02,5976
2020-08-03,5999
2020-08-04,5999
2020-08-05,6014
2020-08-06,6035
2020-08-07,6052
2020-08-08,6068
2020-08-09,6082
2020-08-10,6097
