date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,61
2020-02-08,61
2020-02-09,64
2020-02-10,135
2020-02-11,135
2020-02-12,175
2020-02-13,175
2020-02-14,218
2020-02-15,285
2020-02-16,355
2020-02-17,454
2020-02-18,542
2020-02-19,621
2020-02-20,634
2020-02-21,634
2020-02-22,634
2020-02-23,691
2020-02-24,691
2020-02-25,691
2020-02-26,705
2020-02-27,705
2020-02-28,705
2020-02-29,705
2020-03-01,705
2020-03-02,705
2020-03-03,706
2020-03-04,706
2020-03-05,706
2020-03-06,706
2020-03-07,706
2020-03-08,706
2020-03-09,706
2020-03-10,706
2020-03-11,706
2020-03-12,706
2020-03-13,706
2020-03-14,706
2020-03-15,706
2020-03-16,706
2020-03-17,706
2020-03-18,712
2020-03-19,712
2020-03-20,712
2020-03-21,712
2020-03-22,712
2020-03-23,712
2020-03-24,712
2020-03-25,712
2020-03-26,712
2020-03-27,712
2020-03-28,712
2020-03-29,712
2020-03-30,712
2020-03-31,712
2020-04-01,712
2020-04-02,712
2020-04-03,712
2020-04-04,712
2020-04-05,712
2020-04-06,712
2020-04-07,712
2020-04-08,712
2020-04-09,712
2020-04-10,712
2020-04-11,712
2020-04-12,712
2020-04-13,712
2020-04-14,712
2020-04-15,712
2020-04-16,712
2020-04-17,712
2020-04-18,712
2020-04-19,712
2020-04-20,712
2020-04-21,712
2020-04-22,712
2020-04-23,712
2020-04-24,712
2020-04-25,712
2020-04-26,712
2020-04-27,712
2020-04-28,712
2020-04-29,712
2020-04-30,712
2020-05-01,712
2020-05-02,712
2020-05-03,712
2020-05-04,712
2020-05-05,712
2020-05-06,712
2020-05-07,712
2020-05-08,712
2020-05-09,712
2020-05-10,712
2020-05-11,712
