date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,1
2020-05-01,1
2020-05-02,3
2020-05-03,3
2020-05-04,3
2020-05-05,3
2020-05-06,8
2020-05-07,8
2020-05-08,8
2020-05-09,11
2020-05-10,11
2020-05-11,11
2020-05-12,11
2020-05-13,11
2020-05-14,11
2020-05-15,11
2020-05-16,11
2020-05-17,11
2020-05-18,11
2020-05-19,11
2020-05-20,34
2020-05-21,34
2020-05-22,78
2020-05-23,78
2020-05-24,87
2020-05-25,87
2020-05-26,87
2020-05-27,87
2020-05-28,87
2020-05-29,87
2020-05-30,106
2020-05-31,106
2020-06-01,106
2020-06-02,132
2020-06-03,132
2020-06-04,132
2020-06-05,132
2020-06-06,141
2020-06-07,141
2020-06-08,141
2020-06-09,141
2020-06-10,162
2020-06-11,162
2020-06-12,163
2020-06-13,176
2020-06-14,176
2020-06-15,176
2020-06-16,197
2020-06-17,197
2020-06-18,210
2020-06-19,210
2020-06-20,247
2020-06-21,247
2020-06-22,247
2020-06-23,265
2020-06-24,265
2020-06-25,272
2020-06-26,272
2020-06-27,272
2020-06-28,272
2020-06-29,272
2020-06-30,303
2020-07-01,303
2020-07-02,303
2020-07-03,309
2020-07-04,309
2020-07-05,311
2020-07-06,311
2020-07-07,311
2020-07-08,313
2020-07-09,314
2020-07-10,314
2020-07-11,317
2020-07-12,317
2020-07-13,317
2020-07-14,321
2020-07-15,321
2020-07-16,328
2020-07-17,328
2020-07-18,328
2020-07-19,334
2020-07-20,334
2020-07-21,337
2020-07-22,337
2020-07-23,340
2020-07-24,340
2020-07-25,340
2020-07-26,354
2020-07-27,354
2020-07-28,354
2020-07-29,378
2020-07-30,378
2020-07-31,378
2020-08-01,386
2020-08-02,386
2020-08-03,386
2020-08-04,388
2020-08-05,388
2020-08-06,396
2020-08-07,396
2020-08-08,399
