date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,5
2020-03-09,9
2020-03-10,9
2020-03-11,13
2020-03-12,22
2020-03-13,23
2020-03-14,26
2020-03-15,27
2020-03-16,35
2020-03-17,41
2020-03-18,50
2020-03-19,69
2020-03-20,89
2020-03-21,117
2020-03-22,134
2020-03-23,158
2020-03-24,177
2020-03-25,201
2020-03-26,231
2020-03-27,263
2020-03-28,295
2020-03-29,314
2020-03-30,330
2020-03-31,347
2020-04-01,375
2020-04-02,396
2020-04-03,416
2020-04-04,435
2020-04-05,454
2020-04-06,467
2020-04-07,483
2020-04-08,502
2020-04-09,539
2020-04-10,558
2020-04-11,577
2020-04-12,595
2020-04-13,612
2020-04-14,618
2020-04-15,626
2020-04-16,642
2020-04-17,649
2020-04-18,655
2020-04-19,660
2020-04-20,662
2020-04-21,669
2020-04-22,681
2020-04-23,686
2020-04-24,687
2020-04-25,693
2020-04-26,695
2020-04-27,697
2020-04-28,705
2020-04-29,713
2020-04-30,719
2020-05-01,725
2020-05-02,733
2020-05-03,739
2020-05-04,742
2020-05-05,755
2020-05-06,761
2020-05-07,765
2020-05-08,773
2020-05-09,780
2020-05-10,792
2020-05-11,801
2020-05-12,804
2020-05-13,815
2020-05-14,830
2020-05-15,843
2020-05-16,853
2020-05-17,863
2020-05-18,866
2020-05-19,882
2020-05-20,897
2020-05-21,903
2020-05-22,911
2020-05-23,918
2020-05-24,930
2020-05-25,951
2020-05-26,956
2020-05-27,984
2020-05-28,1000
2020-05-29,1022
2020-05-30,1047
2020-05-31,1056
2020-06-01,1084
2020-06-02,1105
2020-06-03,1157
2020-06-04,1194
2020-06-05,1228
2020-06-06,1263
2020-06-07,1318
2020-06-08,1342
2020-06-09,1375
2020-06-10,1461
2020-06-11,1538
2020-06-12,1612
2020-06-13,1662
2020-06-14,1715
2020-06-15,1744
2020-06-16,1796
2020-06-17,1871
2020-06-18,1939
2020-06-19,2058
2020-06-20,2127
2020-06-21,2213
2020-06-22,2277
2020-06-23,2368
2020-06-24,2515
2020-06-25,2684
2020-06-26,2836
2020-06-27,2979
2020-06-28,3130
2020-06-29,3269
2020-06-30,3459
2020-07-01,3753
2020-07-02,4023
2020-07-03,4311
2020-07-04,4621
2020-07-05,4996
2020-07-06,5241
2020-07-07,5486
2020-07-08,5836
2020-07-09,6485
2020-07-10,6845
2020-07-11,7231
2020-07-12,7596
2020-07-13,8036
2020-07-14,8482
2020-07-15,8986
2020-07-16,9546
2020-07-17,9969
2020-07-18,10551
2020-07-19,11114
2020-07-20,11534
2020-07-21,11811
2020-07-22,12361
2020-07-23,13129
2020-07-24,13669
2020-07-25,14600
2020-07-26,15229
2020-07-27,15841
2020-07-28,16344
2020-07-29,16800
2020-07-30,17290
2020-07-31,17820
2020-08-01,18187
2020-08-02,18975
2020-08-03,19402
2020-08-04,19837
2020-08-05,20417
2020-08-06,21070
2020-08-07,22081
2020-08-08,22802
2020-08-09,23286
2020-08-10,23872
2020-08-11,24508
2020-08-12,25057
2020-08-13,26129
2020-08-14,26931
2020-08-15,27737
2020-08-16,28465
2020-08-17,29084
2020-08-18,29643
2020-08-19,30409
2020-08-20,31075
2020-08-21,32134
2020-08-22,33084
2020-08-23,33820
2020-08-24,34463
2020-08-25,35305
2020-08-26,36307
2020-08-27,37292
2020-08-28,38485
2020-08-29,39699
2020-08-30,39699
2020-08-31,41287
2020-09-01,42184
2020-09-02,43305
2020-09-03,44458
2020-09-04,45680
2020-09-05,46920
2020-09-06,46920
2020-09-07,48780
2020-09-08,49897
2020-09-09,51224
2020-09-10,52549
2020-09-11,53969
2020-09-12,55454
2020-09-13,55454
2020-09-14,57361
2020-09-15,58137
2020-09-16,59516
2020-09-17,60818
2020-09-18,62374
2020-09-19,63712
2020-09-20,63712
2020-09-21,65602
2020-09-22,66689
2020-09-23,68059
2020-09-24,69459
2020-09-25,70816
2020-09-26,72049
2020-09-27,72049
2020-09-28,73714
2020-09-29,74604
2020-09-30,75760
2020-10-01,76828
2020-10-02,77829
2020-10-03,79182
2020-10-04,79182
2020-10-05,81129
2020-10-06,82142
2020-10-07,83497
2020-10-08,84828
2020-10-09,86053
2020-10-10,87439
2020-10-11,87439
2020-10-12,89223
