date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,2
2020-03-05,3
2020-03-06,10
2020-03-07,10
2020-03-08,10
2020-03-09,10
2020-03-10,12
2020-03-11,16
2020-03-12,16
2020-03-13,79
2020-03-14,115
2020-03-15,171
2020-03-16,205
2020-03-17,225
2020-03-18,258
2020-03-19,267
2020-03-20,283
2020-03-21,306
2020-03-22,326
2020-03-23,352
2020-03-24,369
2020-03-25,404
2020-03-26,538
2020-03-27,575
2020-03-28,645
2020-03-29,679
2020-03-30,715
2020-03-31,745
2020-04-01,779
2020-04-02,858
2020-04-03,961
2020-04-04,1039
2020-04-05,1097
2020-04-06,1108
2020-04-07,1149
2020-04-08,1185
2020-04-09,1207
2020-04-10,1258
2020-04-11,1304
2020-04-12,1309
2020-04-13,1332
2020-04-14,1373
2020-04-15,1400
2020-04-16,1434
2020-04-17,1459
2020-04-18,1512
2020-04-19,1528
2020-04-20,1535
2020-04-21,1552
2020-04-22,1559
2020-04-23,1592
2020-04-24,1605
2020-04-25,1635
2020-04-26,1643
2020-04-27,1647
2020-04-28,1660
2020-04-29,1666
2020-04-30,1689
2020-05-01,1694
2020-05-02,1699
2020-05-03,1700
2020-05-04,1703
2020-05-05,1711
2020-05-06,1713
2020-05-07,1720
2020-05-08,1725
2020-05-09,1733
2020-05-10,1739
2020-05-11,1741
2020-05-12,1746
2020-05-13,1751
2020-05-14,1758
2020-05-15,1766
2020-05-16,1770
2020-05-17,1774
2020-05-18,1784
2020-05-19,1791
2020-05-20,1794
2020-05-21,1800
2020-05-22,1807
2020-05-23,1821
2020-05-24,1823
2020-05-25,1824
2020-05-26,1834
2020-05-27,1840
2020-05-28,1851
2020-05-29,1859
2020-05-30,1865
2020-05-31,1869
2020-06-01,1870
2020-06-02,1870
2020-06-03,1880
2020-06-04,1890
2020-06-05,1910
2020-06-06,1931
2020-06-07,1939
2020-06-08,1940
2020-06-09,1947
2020-06-10,1958
2020-06-11,1965
2020-06-12,1970
2020-06-13,1973
2020-06-14,1973
2020-06-15,1974
2020-06-16,1975
2020-06-17,1977
2020-06-18,1977
2020-06-19,1979
2020-06-20,1981
2020-06-21,1981
2020-06-22,1981
2020-06-23,1982
2020-06-24,1983
2020-06-25,1984
2020-06-26,1986
2020-06-27,1986
2020-06-28,1987
2020-06-29,1987
2020-06-30,1989
2020-07-01,1989
2020-07-02,1990
2020-07-03,1991
2020-07-04,1993
2020-07-05,1993
2020-07-06,1994
2020-07-07,1995
2020-07-08,2003
2020-07-09,2011
2020-07-10,2013
2020-07-11,2014
2020-07-12,2014
2020-07-13,2014
2020-07-14,2015
2020-07-15,2016
2020-07-16,2016
2020-07-17,2020
2020-07-18,2021
2020-07-19,2021
2020-07-20,2021
2020-07-21,2022
2020-07-22,2025
2020-07-23,2027
2020-07-24,2028
2020-07-25,2033
2020-07-26,2034
2020-07-27,2034
2020-07-28,2038
2020-07-29,2042
2020-07-30,2051
2020-07-31,2064
2020-08-01,2072
2020-08-02,2079
2020-08-03,2080
2020-08-04,2091
2020-08-05,2113
2020-08-06,2124
2020-08-07,2133
2020-08-08,2147
2020-08-09,2152
2020-08-10,2158
2020-08-11,2167
2020-08-12,2174
2020-08-13,2174
2020-08-14,2177
2020-08-15,2184
2020-08-16,2190
2020-08-17,2192
2020-08-18,2200
2020-08-19,2207
2020-08-20,2227
2020-08-21,2244
2020-08-22,2265
2020-08-23,2272
2020-08-24,2275
2020-08-25,2294
2020-08-26,2311
2020-08-27,2325
2020-08-28,2343
2020-08-29,2363
2020-08-30,2373
2020-08-31,2375
2020-09-01,2395
2020-09-02,2415
2020-09-03,2441
2020-09-04,2456
2020-09-05,2491
2020-09-06,2516
2020-09-07,2532
2020-09-08,2564
2020-09-09,2585
2020-09-10,2600
2020-09-11,2632
2020-09-12,2655
2020-09-13,2676
2020-09-14,2698
2020-09-15,2722
2020-09-16,2756
2020-09-17,2778
2020-09-18,2814
2020-09-19,2875
2020-09-20,2924
2020-09-21,2941
2020-09-22,2976
2020-09-23,3033
2020-09-24,3076
2020-09-25,3118
2020-09-26,3165
2020-09-27,3200
2020-09-28,3267
2020-09-29,3315
2020-09-30,3371
2020-10-01,3450
2020-10-02,3507
2020-10-03,3577
2020-10-04,3607
2020-10-05,3617
2020-10-06,3659
2020-10-07,3715
2020-10-08,3760
2020-10-09,3809
2020-10-10,3846
2020-10-11,3865
2020-10-12,3883
