date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,6
2020-03-02,6
2020-03-03,7
2020-03-04,10
2020-03-05,13
2020-03-06,13
2020-03-07,13
2020-03-08,14
2020-03-09,15
2020-03-10,15
2020-03-11,17
2020-03-12,17
2020-03-13,17
2020-03-14,28
2020-03-15,28
2020-03-16,37
2020-03-17,58
2020-03-18,111
2020-03-19,199
2020-03-20,367
2020-03-21,506
2020-03-22,789
2020-03-23,981
2020-03-24,1082
2020-03-25,1173
2020-03-26,1403
2020-03-27,1595
2020-03-28,1823
2020-03-29,1924
2020-03-30,1962
2020-03-31,2240
2020-04-01,2748
2020-04-02,3163
2020-04-03,3368
2020-04-04,3465
2020-04-05,3646
2020-04-06,3747
2020-04-07,3747
2020-04-08,4450
2020-04-09,4965
2020-04-10,7161
2020-04-11,7257
2020-04-12,7466
2020-04-13,7529
2020-04-14,7603
2020-04-15,7858
2020-04-16,8225
2020-04-17,8450
2020-04-18,9022
2020-04-19,9468
2020-04-20,10128
2020-04-21,10398
2020-04-22,10850
2020-04-23,11183
2020-04-24,22719
2020-04-25,22719
2020-04-26,22719
2020-04-27,23240
2020-04-28,24258
2020-04-29,24675
2020-04-30,24934
2020-05-01,26336
2020-05-02,27464
2020-05-03,29538
2020-05-04,31881
2020-05-05,31881
2020-05-06,31881
2020-05-07,30298
2020-05-08,28818
2020-05-09,29071
2020-05-10,29559
2020-05-11,29509
2020-05-12,30419
2020-05-13,30486
2020-05-14,30502
2020-05-15,31467
2020-05-16,32763
2020-05-17,33182
2020-05-18,33582
2020-05-19,34151
2020-05-20,34854
2020-05-21,35306
2020-05-22,35828
2020-05-23,36258
2020-05-24,36756
2020-05-25,37355
2020-05-26,37355
2020-05-27,38103
2020-05-28,38471
2020-05-29,38571
2020-05-30,38571
2020-05-31,39098
2020-06-01,39098
2020-06-02,40414
2020-06-03,40966
2020-06-04,40966
2020-06-05,41575
2020-06-06,42728
2020-06-07,43120
2020-06-08,43378
2020-06-09,43917
2020-06-10,44440
2020-06-11,44440
2020-06-12,45778
2020-06-13,46356
2020-06-14,46751
2020-06-15,47322
2020-06-16,47943
2020-06-17,48490
2020-06-18,49097
2020-06-19,49731
2020-06-20,49731
2020-06-21,50640
2020-06-22,50640
2020-06-23,51643
2020-06-24,51643
2020-06-25,53156
2020-06-26,53856
2020-06-27,54574
2020-06-28,55255
2020-06-29,55665
2020-06-30,56432
2020-07-01,58257
2020-07-02,59468
2020-07-03,60657
2020-07-04,61535
2020-07-05,61958
2020-07-06,62380
2020-07-07,63245
2020-07-08,63245
2020-07-09,64221
2020-07-10,65018
2020-07-11,67209
2020-07-12,67870
2020-07-13,68459
2020-07-14,69570
2020-07-15,70329
2020-07-16,71365
2020-07-17,72444
2020-07-18,73382
2020-07-19,74013
2020-07-20,74620
2020-07-21,76217
2020-07-22,77257
2020-07-23,78148
2020-07-24,79049
2020-07-25,80036
2020-07-26,80694
2020-07-27,81161
2020-07-28,82279
2020-07-29,83193
2020-07-30,84370
2020-07-31,85355
2020-08-01,86232
2020-08-02,86232
2020-08-03,87041
2020-08-04,87963
2020-08-05,88866
2020-08-06,90537
2020-08-07,91969
2020-08-08,93572
2020-08-09,94459
