date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,2
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-17,2
2020-05-18,2
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,2
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-05-30,2
2020-05-31,2
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-06-06,3
2020-06-07,3
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,3
2020-06-14,4
2020-06-15,4
2020-06-16,4
2020-06-17,4
2020-06-18,4
2020-06-19,4
2020-06-20,5
2020-06-21,5
2020-06-22,6
2020-06-23,7
2020-06-24,7
2020-06-25,8
2020-06-26,8
2020-06-27,8
2020-06-28,11
2020-06-29,11
2020-06-30,11
2020-07-01,11
2020-07-02,11
2020-07-03,13
2020-07-04,13
2020-07-05,13
2020-07-06,13
2020-07-07,14
2020-07-08,14
2020-07-09,17
2020-07-10,18
2020-07-11,18
2020-07-12,20
2020-07-13,20
2020-07-14,20
2020-07-15,20
2020-07-16,21
2020-07-17,21
2020-07-18,21
2020-07-19,21
2020-07-20,23
2020-07-21,24
2020-07-22,25
2020-07-23,28
2020-07-24,28
2020-07-25,28
2020-07-26,32
2020-07-27,34
2020-07-28,39
2020-07-29,40
2020-07-30,40
2020-07-31,41
2020-08-01,43
2020-08-02,43
2020-08-03,45
2020-08-04,49
2020-08-05,53
2020-08-06,55
2020-08-07,56
2020-08-08,56
2020-08-09,58
2020-08-10,61
2020-08-11,63
2020-08-12,63
2020-08-13,65
2020-08-14,68
2020-08-15,69
2020-08-16,70
2020-08-17,73
2020-08-18,76
2020-08-19,79
2020-08-20,81
2020-08-21,81
2020-08-22,83
2020-08-23,85
2020-08-24,85
2020-08-25,86
2020-08-26,88
2020-08-27,89
2020-08-28,91
2020-08-29,91
2020-08-30,91
2020-08-31,91
2020-09-01,94
2020-09-02,94
2020-09-03,94
2020-09-04,94
2020-09-05,94
2020-09-06,94
2020-09-07,94
2020-09-08,96
2020-09-09,97
2020-09-10,98
2020-09-11,98
2020-09-12,98
2020-09-13,98
2020-09-14,101
2020-09-15,101
2020-09-16,101
2020-09-17,103
2020-09-18,103
2020-09-19,104
2020-09-20,104
2020-09-21,104
2020-09-22,106
2020-09-23,108
2020-09-24,108
2020-09-25,108
2020-09-26,108
2020-09-27,108
2020-09-28,108
2020-09-29,108
2020-09-30,109
2020-10-01,111
2020-10-02,111
2020-10-03,111
2020-10-04,111
2020-10-05,112
2020-10-06,112
2020-10-07,113
2020-10-08,113
2020-10-09,113
2020-10-10,113
2020-10-11,113
2020-10-12,113
