date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,3.0
2020-03-21,0.0
2020-03-22,1.0
2020-03-23,0.0
2020-03-24,2.0
2020-03-25,1.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,1.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,1.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,2.0
2020-05-31,9.0
2020-06-01,21.0
2020-06-02,10.0
2020-06-03,20.0
2020-06-04,8.0
2020-06-05,8.0
2020-06-06,10.0
2020-06-07,22.0
2020-06-08,6.0
2020-06-09,9.0
2020-06-10,7.0
2020-06-11,24.0
2020-06-12,19.0
2020-06-13,9.0
2020-06-14,12.0
2020-06-15,21.0
2020-06-16,7.0
2020-06-17,25.0
2020-06-18,16.0
2020-06-19,16.0
2020-06-20,10.0
2020-06-21,11.0
2020-06-22,5.0
2020-06-23,0.0
2020-06-24,38.0
2020-06-25,16.0
2020-06-26,16.0
2020-06-27,78.0
2020-06-28,23.0
2020-06-29,11.0
2020-06-30,14.0
2020-07-01,20.0
2020-07-02,12.0
2020-07-03,14.0
2020-07-04,4.0
2020-07-05,29.0
2020-07-06,20.0
2020-07-07,20.0
2020-07-08,31.0
2020-07-09,29.0
2020-07-10,32.0
2020-07-11,15.0
2020-07-12,0.0
2020-07-13,39.0
2020-07-14,21.0
2020-07-15,36.0
2020-07-16,67.0
2020-07-17,39.0
2020-07-18,58.0
2020-07-19,28.0
2020-07-20,50.0
2020-07-21,52.0
2020-07-22,45.0
2020-07-23,58.0
2020-07-24,71.0
2020-07-25,76.0
2020-07-26,58.0
2020-07-27,44.0
2020-07-28,27.0
2020-07-29,97.0
2020-07-30,0.0
2020-07-31,43.0
2020-08-01,110.0
2020-08-02,89.0
2020-08-03,44.0
2020-08-04,88.0
2020-08-05,69.0
2020-08-06,46.0
2020-08-07,107.0
2020-08-08,103.0
2020-08-09,85.0
2020-08-10,98.0
