date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,4
2020-03-07,4
2020-03-08,6
2020-03-09,19
2020-03-10,27
2020-03-11,34
2020-03-12,34
2020-03-13,69
2020-03-14,96
2020-03-15,117
2020-03-16,134
2020-03-17,172
2020-03-18,227
2020-03-19,311
2020-03-20,369
2020-03-21,450
2020-03-22,514
2020-03-23,579
2020-03-24,686
2020-03-25,790
2020-03-26,893
2020-03-27,1046
2020-03-28,1155
2020-03-29,1285
2020-03-30,1414
2020-03-31,1528
2020-04-01,1677
2020-04-02,1790
2020-04-03,1986
2020-04-04,2092
2020-04-05,2273
2020-04-06,2491
2020-04-07,2738
2020-04-08,2956
2020-04-09,3293
2020-04-10,3512
2020-04-11,3842
2020-04-12,4241
2020-04-13,4557
2020-04-14,4839
2020-04-15,5136
2020-04-16,5516
2020-04-17,5923
2020-04-18,6248
2020-04-19,6575
2020-04-20,6760
2020-04-21,7135
2020-04-22,7418
2020-04-23,7775
2020-04-24,8211
2020-04-25,8607
2020-04-26,8882
2020-04-27,9096
2020-04-28,9511
2020-04-29,9771
2020-04-30,10118
2020-05-01,10551
2020-05-02,10843
2020-05-03,11192
2020-05-04,11587
2020-05-05,12071
2020-05-06,12438
2020-05-07,12776
2020-05-08,13112
2020-05-09,13645
2020-05-10,14032
2020-05-11,14265
2020-05-12,14749
2020-05-13,15438
2020-05-14,16006
2020-05-15,16496
2020-05-16,17025
2020-05-17,17514
2020-05-18,18010
2020-05-19,18496
2020-05-20,19189
2020-05-21,20162
2020-05-22,20796
2020-05-23,21745
2020-05-24,22271
2020-05-25,22750
2020-05-26,23165
2020-05-27,23851
2020-05-28,24538
2020-05-29,25216
2020-05-30,25773
2020-05-31,26473
2020-06-01,26940
2020-06-02,27549
2020-06-03,28233
2020-06-04,28818
2020-06-05,29521
2020-06-06,30514
2020-06-07,31186
2020-06-08,32033
2020-06-09,33076
2020-06-10,34316
2020-06-11,35295
2020-06-12,36406
2020-06-13,37420
2020-06-14,38277
2020-06-15,39294
2020-06-16,40400
2020-06-17,41431
2020-06-18,42762
2020-06-19,43803
2020-06-20,45029
2020-06-21,45891
2020-06-22,46845
2020-06-23,47896
2020-06-24,49009
2020-06-25,50187
2020-06-26,51427
2020-06-27,52812
2020-06-28,54010
2020-06-29,55092
2020-06-30,56385
2020-07-01,57770
2020-07-02,59394
2020-07-03,60695
2020-07-04,62142
2020-07-05,63749
2020-07-06,64958
2020-07-07,66226
2020-07-08,68079
2020-07-09,70736
2020-07-10,72347
2020-07-11,74018
2020-07-12,75699
2020-07-13,76981
2020-07-14,78572
2020-07-15,80094
2020-07-16,81668
2020-07-17,83130
2020-07-18,84882
2020-07-19,86521
2020-07-20,88214
2020-07-21,89869
2020-07-22,91751
2020-07-23,93657
2020-07-24,95418
2020-07-25,97286
2020-07-26,98778
2020-07-27,100303
2020-07-28,102051
2020-07-29,104432
2020-07-30,106336
2020-07-31,108376
2020-08-01,109936
2020-08-02,111455
2020-08-03,113134
2020-08-04,115056
2020-08-05,116871
2020-08-06,118753
2020-08-07,121226
2020-08-08,123503
2020-08-09,125396
2020-08-10,127083
