date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,1
2020-02-27,1
2020-02-28,3
2020-02-29,3
2020-03-01,3
2020-03-02,3
2020-03-03,3
2020-03-04,4
2020-03-05,6
2020-03-06,9
2020-03-07,9
2020-03-08,15
2020-03-09,15
2020-03-10,25
2020-03-11,45
2020-03-12,49
2020-03-13,89
2020-03-14,123
2020-03-15,131
2020-03-16,158
2020-03-17,184
2020-03-18,260
2020-03-19,277
2020-03-20,308
2020-03-21,367
2020-03-22,433
2020-03-23,576
2020-03-24,794
2020-03-25,906
2020-03-26,1029
2020-03-27,1292
2020-03-28,1452
2020-03-29,1815
2020-03-30,2109
2020-03-31,2245
2020-04-01,2460
2020-04-02,2738
2020-04-03,3183
2020-04-04,3613
2020-04-05,3864
2020-04-06,4057
2020-04-07,4417
2020-04-08,4761
2020-04-09,5202
2020-04-10,5467
2020-04-11,5990
2020-04-12,6300
2020-04-13,6633
2020-04-14,6879
2020-04-15,7216
2020-04-16,7707
2020-04-17,8067
2020-04-18,8418
2020-04-19,8746
2020-04-20,8936
2020-04-21,9242
2020-04-22,9710
2020-04-23,10096
2020-04-24,10417
2020-04-25,10635
2020-04-26,11036
2020-04-27,11339
2020-04-28,11616
2020-04-29,11978
2020-04-30,12240
2020-05-01,12567
2020-05-02,12732
2020-05-03,13163
2020-05-04,13512
2020-05-05,13837
2020-05-06,14107
2020-05-07,14499
2020-05-08,14811
2020-05-09,15131
2020-05-10,15362
2020-05-11,15588
2020-05-12,15778
2020-05-13,16002
2020-05-14,16247
2020-05-15,16437
2020-05-16,16704
2020-05-17,16871
2020-05-18,17036
2020-05-19,17191
2020-05-20,17387
2020-05-21,17585
2020-05-22,17712
2020-05-23,17857
2020-05-24,18070
2020-05-25,18283
2020-05-26,18429
2020-05-27,18594
2020-05-28,18791
2020-05-29,18982
2020-05-30,19133
2020-05-31,19257
2020-06-01,19398
2020-06-02,19517
2020-06-03,19669
2020-06-04,19907
2020-06-05,20103
2020-06-06,20290
2020-06-07,20479
2020-06-08,20604
2020-06-09,20749
2020-06-10,20945
2020-06-11,21182
2020-06-12,21404
2020-06-13,21679
2020-06-14,21999
2020-06-15,22165
2020-06-16,22415
2020-06-17,22760
2020-06-18,23080
2020-06-19,23400
2020-06-20,23730
2020-06-21,24045
2020-06-22,24291
2020-06-23,24505
2020-06-24,24826
2020-06-25,25286
2020-06-26,25697
2020-06-27,26022
2020-06-28,26313
2020-06-29,26582
2020-06-30,26970
2020-07-01,27296
2020-07-02,27746
2020-07-03,28166
2020-07-04,28582
2020-07-05,28973
2020-07-06,29223
2020-07-07,29620
2020-07-08,30175
2020-07-09,30789
2020-07-10,31381
2020-07-11,32079
2020-07-12,32535
2020-07-13,32948
2020-07-14,33585
2020-07-15,34226
2020-07-16,35003
2020-07-17,35802
2020-07-18,36691
2020-07-19,37458
2020-07-20,38139
2020-07-21,39133
2020-07-22,40163
2020-07-23,41275
2020-07-24,42394
2020-07-25,43678
2020-07-26,44798
2020-07-27,45902
2020-07-28,47053
2020-07-29,48235
2020-07-30,49591
2020-07-31,50886
2020-08-01,52111
2020-08-02,53186
2020-08-03,54009
2020-08-04,55241
2020-08-05,56550
2020-08-06,57895
2020-08-07,59273
2020-08-08,60623
2020-08-09,61768
2020-08-10,62547
