date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,3
2020-04-13,3
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,5
2020-04-22,5
2020-04-23,5
2020-04-24,6
2020-04-25,6
2020-04-26,7
2020-04-27,7
2020-04-28,7
2020-04-29,7
2020-04-30,7
2020-05-01,7
2020-05-02,8
2020-05-03,8
2020-05-04,8
2020-05-05,8
2020-05-06,8
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,9
2020-05-11,9
2020-05-12,9
2020-05-13,9
2020-05-14,9
2020-05-15,9
2020-05-16,9
2020-05-17,9
2020-05-18,9
2020-05-19,9
2020-05-20,9
2020-05-21,9
2020-05-22,9
2020-05-23,9
2020-05-24,9
2020-05-25,9
2020-05-26,9
2020-05-27,9
2020-05-28,9
2020-05-29,9
2020-05-30,9
2020-05-31,9
2020-06-01,9
2020-06-02,9
2020-06-03,9
2020-06-04,9
2020-06-05,9
2020-06-06,9
2020-06-07,9
2020-06-08,9
2020-06-09,9
2020-06-10,9
2020-06-11,9
2020-06-12,9
2020-06-13,9
2020-06-14,9
2020-06-15,9
2020-06-16,9
2020-06-17,9
2020-06-18,9
2020-06-19,9
2020-06-20,9
2020-06-21,9
2020-06-22,9
2020-06-23,9
2020-06-24,9
2020-06-25,9
2020-06-26,9
2020-06-27,9
2020-06-28,11
2020-06-29,11
2020-06-30,12
2020-07-01,12
2020-07-02,12
2020-07-03,13
2020-07-04,14
2020-07-05,14
2020-07-06,14
2020-07-07,17
2020-07-08,17
2020-07-09,19
2020-07-10,19
2020-07-11,23
2020-07-12,23
2020-07-13,24
2020-07-14,24
2020-07-15,24
2020-07-16,24
2020-07-17,26
2020-07-18,30
2020-07-19,32
2020-07-20,32
2020-07-21,35
2020-07-22,39
2020-07-23,40
2020-07-24,43
2020-07-25,43
2020-07-26,43
2020-07-27,45
2020-07-28,45
2020-07-29,47
2020-07-30,47
2020-07-31,48
2020-08-01,50
2020-08-02,51
2020-08-03,52
2020-08-04,53
2020-08-05,57
2020-08-06,60
2020-08-07,61
2020-08-08,62
2020-08-09,64
2020-08-10,68
2020-08-11,71
2020-08-12,73
2020-08-13,73
2020-08-14,73
2020-08-15,75
2020-08-16,77
2020-08-17,80
2020-08-18,80
2020-08-19,80
2020-08-20,81
2020-08-21,82
2020-08-22,84
2020-08-23,84
2020-08-24,84
2020-08-25,87
2020-08-26,88
2020-08-27,89
2020-08-28,92
2020-08-29,93
2020-08-30,98
2020-08-31,100
2020-09-01,102
2020-09-02,104
2020-09-03,104
2020-09-04,106
2020-09-05,107
2020-09-06,108
2020-09-07,109
2020-09-08,112
2020-09-09,114
2020-09-10,114
2020-09-11,115
2020-09-12,118
2020-09-13,120
2020-09-14,121
2020-09-15,123
2020-09-16,126
2020-09-17,129
2020-09-18,133
2020-09-19,134
2020-09-20,136
2020-09-21,138
2020-09-22,146
2020-09-23,151
2020-09-24,154
2020-09-25,155
2020-09-26,158
2020-09-27,158
2020-09-28,163
2020-09-29,164
2020-09-30,169
2020-10-01,170
2020-10-02,172
2020-10-03,174
2020-10-04,179
2020-10-05,182
2020-10-06,188
2020-10-07,190
2020-10-08,191
2020-10-09,194
2020-10-10,198
2020-10-11,202
2020-10-12,211
