date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,4.0
2020-03-14,0.0
2020-03-15,1.0
2020-03-16,12.0
2020-03-17,29.0
2020-03-18,51.0
2020-03-19,94.0
2020-03-20,167.0
2020-03-21,311.0
2020-03-22,566.0
2020-03-23,293.0
2020-03-24,343.0
2020-03-25,561.0
2020-03-26,1196.0
2020-03-27,2069.0
2020-03-28,1704.0
2020-03-29,1815.0
2020-03-30,1610.0
2020-03-31,2704.0
2020-04-01,2148.0
2020-04-02,2456.0
2020-04-03,2786.0
2020-04-04,3013.0
2020-04-05,3135.0
2020-04-06,3148.0
2020-04-07,3892.0
2020-04-08,4117.0
2020-04-09,4056.0
2020-04-10,4747.0
2020-04-11,5138.0
2020-04-12,4789.0
2020-04-13,4093.0
2020-04-14,4062.0
2020-04-15,4281.0
2020-04-16,4801.0
2020-04-17,4353.0
2020-04-18,3783.0
2020-04-19,3977.0
2020-04-20,4674.0
2020-04-21,4611.0
2020-04-22,3083.0
2020-04-23,3116.0
2020-04-24,3122.0
2020-04-25,2861.0
2020-04-26,2357.0
2020-04-27,2131.0
2020-04-28,2392.0
2020-04-29,2936.0
2020-04-30,2615.0
2020-05-01,2188.0
2020-05-02,1983.0
2020-05-03,1670.0
2020-05-04,1614.0
2020-05-05,1832.0
2020-05-06,2253.0
2020-05-07,1977.0
2020-05-08,1848.0
2020-05-09,1546.0
2020-05-10,1542.0
2020-05-11,1114.0
2020-05-12,1704.0
2020-05-13,1639.0
2020-05-14,1635.0
2020-05-15,1708.0
2020-05-16,1610.0
2020-05-17,1368.0
2020-05-18,1158.0
2020-05-19,1022.0
2020-05-20,972.0
2020-05-21,961.0
2020-05-22,952.0
2020-05-23,1186.0
2020-05-24,1141.0
2020-05-25,987.0
