date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,5
2020-04-01,5
2020-04-02,5
2020-04-03,9
2020-04-04,9
2020-04-05,11
2020-04-06,12
2020-04-07,13
2020-04-08,18
2020-04-09,18
2020-04-10,24
2020-04-11,25
2020-04-12,25
2020-04-13,27
2020-04-14,27
2020-04-15,34
2020-04-16,48
2020-04-17,50
2020-04-18,52
2020-04-19,54
2020-04-20,58
2020-04-21,58
2020-04-22,65
2020-04-23,75
2020-04-24,79
2020-04-25,86
2020-04-26,87
2020-04-27,90
2020-04-28,93
2020-04-29,103
2020-04-30,103
2020-05-01,116
2020-05-02,123
2020-05-03,131
2020-05-04,138
2020-05-05,148
2020-05-06,153
2020-05-07,161
2020-05-08,178
2020-05-09,186
2020-05-10,194
2020-05-11,206
2020-05-12,206
2020-05-13,219
2020-05-14,238
2020-05-15,247
2020-05-16,261
2020-05-17,264
2020-05-18,286
2020-05-19,312
2020-05-20,339
2020-05-21,369
2020-05-22,397
2020-05-23,407
2020-05-24,429
2020-05-25,481
2020-05-26,524
2020-05-27,552
2020-05-28,577
2020-05-29,611
2020-05-30,643
2020-05-31,683
2020-06-01,705
2020-06-02,755
2020-06-03,792
2020-06-04,848
2020-06-05,908
2020-06-06,952
2020-06-07,998
2020-06-08,1080
2020-06-09,1162
2020-06-10,1210
2020-06-11,1284
2020-06-12,1354
2020-06-13,1423
2020-06-14,1480
2020-06-15,1568
2020-06-16,1625
2020-06-17,1674
2020-06-18,1737
2020-06-19,1831
2020-06-20,1877
2020-06-21,1930
2020-06-22,1991
2020-06-23,2102
2020-06-24,2205
2020-06-25,2292
2020-06-26,2340
2020-06-27,2413
2020-06-28,2456
2020-06-29,2529
2020-06-30,2657
2020-07-01,2749
2020-07-02,2844
2020-07-03,2952
2020-07-04,3026
2020-07-05,3199
2020-07-06,3310
2020-07-07,3502
2020-07-08,3602
2020-07-09,3720
2020-07-10,3860
2020-07-11,3971
2020-07-12,4079
2020-07-13,4172
2020-07-14,4346
2020-07-15,4453
2020-07-16,4669
2020-07-17,4804
2020-07-18,4948
2020-07-19,5033
2020-07-20,5173
2020-07-21,5368
2020-07-22,5940
2020-07-23,6093
2020-07-24,6343
2020-07-25,6655
2020-07-26,6769
2020-07-27,7067
2020-07-28,7257
2020-07-29,7497
2020-07-30,7812
2020-07-31,8005
2020-08-01,8153
2020-08-02,8366
2020-08-03,8539
2020-08-04,8884
2020-08-05,9298
2020-08-06,9604
2020-08-07,9909
2020-08-08,10210
2020-08-09,10408
2020-08-10,10621
2020-08-11,10751
2020-08-12,11010
2020-08-13,11270
2020-08-14,11556
2020-08-15,11677
2020-08-16,11839
2020-08-17,11982
2020-08-18,12264
2020-08-19,12423
2020-08-20,12618
2020-08-21,12843
2020-08-22,12987
2020-08-23,13059
2020-08-24,13159
2020-08-25,13308
2020-08-26,13502
2020-08-27,13628
2020-08-28,13743
2020-08-29,13981
2020-08-30,14028
2020-08-31,14149
2020-09-01,14263
2020-09-02,14389
2020-09-03,14563
2020-09-04,14678
2020-09-05,14779
2020-09-06,14889
2020-09-07,15004
2020-09-08,15086
2020-09-09,15168
2020-09-10,15265
2020-09-11,15378
2020-09-12,15427
2020-09-13,15447
2020-09-14,15499
2020-09-15,15641
2020-09-16,15705
2020-09-17,15772
2020-09-18,15857
2020-09-19,15940
2020-09-20,15953
2020-09-21,15992
2020-09-22,16118
2020-09-23,16206
2020-09-24,16283
2020-09-25,16312
2020-09-26,16376
2020-09-27,16398
2020-09-28,16586
2020-09-29,16667
2020-09-30,16734
2020-10-01,16866
2020-10-02,16909
2020-10-03,16938
2020-10-04,16976
2020-10-05,17016
2020-10-06,17103
2020-10-07,17248
2020-10-08,17408
2020-10-09,17547
2020-10-10,17673
2020-10-11,17780
2020-10-12,17863
