date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,3
2020-03-12,3
2020-03-13,6
2020-03-14,8
2020-03-15,12
2020-03-16,17
2020-03-17,25
2020-03-18,27
2020-03-19,36
2020-03-20,49
2020-03-21,83
2020-03-22,143
2020-03-23,179
2020-03-24,209
2020-03-25,274
2020-03-26,299
2020-03-27,358
2020-03-28,394
2020-03-29,460
2020-03-30,491
2020-03-31,537
2020-04-01,581
2020-04-02,649
2020-04-03,696
2020-04-04,771
2020-04-05,811
2020-04-06,843
2020-04-07,880
2020-04-08,912
2020-04-09,955
2020-04-10,999
2020-04-11,1026
2020-04-12,1053
2020-04-13,1062
2020-04-14,1070
2020-04-15,1091
2020-04-16,1128
2020-04-17,1149
2020-04-18,1239
2020-04-19,1298
2020-04-20,1326
2020-04-21,1350
2020-04-22,1370
2020-04-23,1398
2020-04-24,1410
2020-04-25,1426
2020-04-26,1438
2020-04-27,1449
2020-04-28,1344
2020-04-29,1375
2020-04-30,1385
2020-05-01,1399
2020-05-02,1406
2020-05-03,1410
2020-05-04,1419
2020-05-05,1423
2020-05-06,1428
2020-05-07,1433
2020-05-08,1436
2020-05-09,1444
2020-05-10,1479
2020-05-11,1485
2020-05-12,1491
2020-05-13,1505
2020-05-14,1511
2020-05-15,1523
2020-05-16,1534
2020-05-17,1541
2020-05-18,1547
2020-05-19,1562
2020-05-20,1577
2020-05-21,1593
2020-05-22,1604
2020-05-23,1616
2020-05-24,1623
2020-05-25,1635
2020-05-26,1639
2020-05-27,1647
2020-05-28,1656
2020-05-29,1662
2020-05-30,1670
2020-05-31,1675
2020-06-01,1678
2020-06-02,1682
2020-06-03,1684
2020-06-04,1687
2020-06-05,1694
2020-06-06,1705
2020-06-07,1714
2020-06-08,1720
2020-06-09,1727
2020-06-10,1733
2020-06-11,1752
2020-06-12,1756
2020-06-13,1763
2020-06-14,1768
2020-06-15,1773
2020-06-16,1776
2020-06-17,1778
2020-06-18,1784
2020-06-19,1792
2020-06-20,1795
2020-06-21,1798
2020-06-22,1801
2020-06-23,1803
2020-06-24,1804
2020-06-25,1806
2020-06-26,1808
2020-06-27,1813
2020-06-28,1815
2020-06-29,1816
2020-06-30,1817
2020-07-01,1818
2020-07-02,1825
2020-07-03,1828
2020-07-04,1831
2020-07-05,1836
2020-07-06,1841
2020-07-07,1844
2020-07-08,1854
2020-07-09,1857
2020-07-10,1861
2020-07-11,1865
2020-07-12,1869
2020-07-13,1874
2020-07-14,1875
2020-07-15,1882
2020-07-16,1902
2020-07-17,1908
2020-07-18,1915
2020-07-19,1932
2020-07-20,1947
2020-07-21,1949
2020-07-22,1951
2020-07-23,1960
2020-07-24,1986
2020-07-25,2001
2020-07-26,2008
2020-07-27,2019
2020-07-28,2027
2020-07-29,2043
2020-07-30,2062
2020-07-31,2075
2020-08-01,2093
2020-08-02,2110
2020-08-03,2120
2020-08-04,2137
2020-08-05,2147
2020-08-06,2171
2020-08-07,2194
2020-08-08,2231
