date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,4
2020-04-18,4
2020-04-19,4
2020-04-20,4
2020-04-21,4
2020-04-22,4
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,6
2020-04-27,6
2020-04-28,34
2020-04-29,34
2020-04-30,35
2020-05-01,45
2020-05-02,45
2020-05-03,46
2020-05-04,46
2020-05-05,52
2020-05-06,58
2020-05-07,74
2020-05-08,120
2020-05-09,120
2020-05-10,120
2020-05-11,156
2020-05-12,194
2020-05-13,203
2020-05-14,203
2020-05-15,236
2020-05-16,236
2020-05-17,290
2020-05-18,290
2020-05-19,290
2020-05-20,290
2020-05-21,481
2020-05-22,563
2020-05-23,655
2020-05-24,655
2020-05-25,806
2020-05-26,806
2020-05-27,994
2020-05-28,994
2020-05-29,994
2020-05-30,994
2020-05-31,994
2020-06-01,994
2020-06-02,994
2020-06-03,994
2020-06-04,994
2020-06-05,994
2020-06-06,994
2020-06-07,1317
2020-06-08,1604
2020-06-09,1604
2020-06-10,1604
2020-06-11,1670
2020-06-12,1670
2020-06-13,1693
2020-06-14,1693
2020-06-15,1693
2020-06-16,1776
2020-06-17,1813
2020-06-18,1830
2020-06-19,1864
2020-06-20,1882
2020-06-21,1892
2020-06-22,1916
2020-06-23,1930
2020-06-24,1942
2020-06-25,1942
2020-06-26,1942
2020-06-27,1942
2020-06-28,1989
2020-06-29,1989
2020-06-30,2007
2020-07-01,2021
2020-07-02,2021
2020-07-03,2021
2020-07-04,2021
2020-07-05,2021
2020-07-06,2021
2020-07-07,2021
2020-07-08,2021
2020-07-09,2021
2020-07-10,2021
2020-07-11,2021
2020-07-12,2021
2020-07-13,2148
2020-07-14,2148
2020-07-15,2153
2020-07-16,2171
2020-07-17,2191
2020-07-18,2191
2020-07-19,2200
2020-07-20,2211
2020-07-21,2211
2020-07-22,2211
2020-07-23,2239
2020-07-24,2258
2020-07-25,2258
2020-07-26,2262
2020-07-27,2305
2020-07-28,2305
2020-07-29,2322
2020-07-30,2322
2020-07-31,2322
2020-08-01,2352
2020-08-02,2429
2020-08-03,2429
2020-08-04,2437
2020-08-05,2437
2020-08-06,2450
2020-08-07,2450
2020-08-08,2463
2020-08-09,2470
