date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,1
2020-03-09,1
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,6
2020-03-14,12
2020-03-15,23
2020-03-16,23
2020-03-17,30
2020-03-18,30
2020-03-19,49
2020-03-20,66
2020-03-21,80
2020-03-22,94
2020-03-23,109
2020-03-24,125
2020-03-25,149
2020-03-26,177
2020-03-27,199
2020-03-28,231
2020-03-29,263
2020-03-30,298
2020-03-31,353
2020-04-01,423
2020-04-02,505
2020-04-03,591
2020-04-04,752
2020-04-05,864
2020-04-06,965
2020-04-07,1056
2020-04-08,1174
2020-04-09,1289
2020-04-10,1438
2020-04-11,1560
2020-04-12,1662
2020-04-13,1712
2020-04-14,1934
2020-04-15,2049
2020-04-16,2154
2020-04-17,2264
2020-04-18,2378
2020-04-19,2472
2020-04-20,2548
2020-04-21,2614
2020-04-22,2778
2020-04-23,2926
2020-04-24,3110
2020-04-25,3304
2020-04-26,3408
2020-04-27,3481
2020-04-28,3638
2020-04-29,3771
2020-04-30,3897
2020-05-01,3980
2020-05-02,4052
2020-05-03,4121
2020-05-04,4248
2020-05-05,4363
2020-05-06,4476
2020-05-07,4605
2020-05-08,4728
2020-05-09,4867
2020-05-10,4927
2020-05-11,4995
2020-05-12,5154
2020-05-13,5406
2020-05-14,5553
2020-05-15,5745
2020-05-16,5934
2020-05-17,6060
2020-05-18,6138
2020-05-19,6340
2020-05-20,6553
2020-05-21,6704
2020-05-22,6847
2020-05-23,6994
2020-05-24,7093
2020-05-25,7147
2020-05-26,7305
2020-05-27,7537
2020-05-28,7725
2020-05-29,7896
2020-05-30,8098
2020-05-31,8251
2020-06-01,8360
2020-06-02,8548
2020-06-03,8795
2020-06-04,9018
2020-06-05,9247
2020-06-06,9511
2020-06-07,9700
2020-06-08,9807
2020-06-09,10025
2020-06-10,10321
2020-06-11,10727
2020-06-12,11093
2020-06-13,11459
2020-06-14,11740
2020-06-15,11879
2020-06-16,12254
2020-06-17,12732
2020-06-18,13106
2020-06-19,13556
2020-06-20,13953
2020-06-21,14200
2020-06-22,14363
2020-06-23,14714
2020-06-24,15078
2020-06-25,15453
2020-06-26,15776
2020-06-27,16080
2020-06-28,16250
2020-06-29,16357
2020-06-30,16613
2020-07-01,16898
2020-07-02,17150
2020-07-03,17445
2020-07-04,17672
2020-07-05,17814
2020-07-06,17906
2020-07-07,18141
2020-07-08,18471
2020-07-09,18666
2020-07-10,18924
2020-07-11,19208
2020-07-12,19382
2020-07-13,19439
2020-07-14,19708
2020-07-15,20040
2020-07-16,20264
2020-07-17,20494
2020-07-18,20794
2020-07-19,20980
2020-07-20,21115
2020-07-21,21442
2020-07-22,21798
2020-07-23,22105
2020-07-24,22483
2020-07-25,22828
2020-07-26,23034
2020-07-27,23154
2020-07-28,23521
2020-07-29,23947
2020-07-30,24343
2020-07-31,24733
2020-08-01,25113
2020-08-02,25362
2020-08-03,25482
2020-08-04,25814
2020-08-05,26222
2020-08-06,26628
2020-08-07,26990
2020-08-08,27443
2020-08-09,27660
