date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,3
2020-05-04,3
2020-05-05,4
2020-05-06,4
2020-05-07,4
2020-05-08,4
2020-05-09,5
2020-05-10,5
2020-05-11,5
2020-05-12,5
2020-05-13,5
2020-05-14,5
2020-05-15,5
2020-05-16,5
2020-05-17,5
2020-05-18,5
2020-05-19,5
2020-05-20,5
2020-05-21,5
2020-05-22,5
2020-05-23,5
2020-05-24,5
2020-05-25,5
2020-05-26,6
2020-05-27,6
2020-05-28,7
2020-05-29,8
2020-05-30,8
2020-05-31,11
2020-06-01,12
2020-06-02,14
2020-06-03,17
2020-06-04,18
2020-06-05,19
2020-06-06,20
2020-06-07,27
2020-06-08,27
2020-06-09,32
2020-06-10,35
2020-06-11,40
2020-06-12,47
2020-06-13,55
2020-06-14,57
2020-06-15,60
2020-06-16,61
2020-06-17,63
2020-06-18,65
2020-06-19,72
2020-06-20,72
2020-06-21,74
2020-06-22,75
2020-06-23,75
2020-06-24,78
2020-06-25,81
2020-06-26,89
2020-06-27,94
2020-06-28,98
2020-06-29,103
2020-06-30,103
2020-07-01,103
2020-07-02,103
2020-07-03,103
2020-07-04,103
2020-07-05,103
2020-07-06,103
2020-07-07,103
2020-07-08,120
2020-07-09,120
2020-07-10,124
2020-07-11,124
2020-07-12,127
2020-07-13,128
2020-07-14,139
2020-07-15,146
2020-07-16,148
2020-07-17,150
2020-07-18,163
2020-07-19,167
2020-07-20,170
2020-07-21,180
2020-07-22,188
2020-07-23,197
2020-07-24,200
2020-07-25,209
2020-07-26,223
2020-07-27,228
2020-07-28,239
2020-07-29,253
2020-07-30,263
2020-07-31,274
2020-08-01,284
2020-08-02,310
2020-08-03,336
2020-08-04,343
2020-08-05,356
2020-08-06,365
2020-08-07,380
2020-08-08,390
2020-08-09,407
