date,confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,3.0
2020-01-26,4.0
2020-01-27,4.0
2020-01-28,4.0
2020-01-29,7.0
2020-01-30,8.0
2020-01-31,8.0
2020-02-01,8.0
2020-02-02,8.0
2020-02-03,8.0
2020-02-04,10.0
2020-02-05,12.0
2020-02-06,12.0
2020-02-07,12.0
2020-02-08,16.0
2020-02-09,16.0
2020-02-10,18.0
2020-02-11,18.0
2020-02-12,18.0
2020-02-13,19.0
2020-02-14,19.0
2020-02-15,22.0
2020-02-16,22.0
2020-02-17,22.0
2020-02-18,22.0
2020-02-19,22.0
2020-02-20,22.0
2020-02-21,22.0
2020-02-22,22.0
2020-02-23,22.0
2020-02-24,22.0
2020-02-25,22.0
2020-02-26,22.0
2020-02-27,23.0
2020-02-28,23.0
2020-02-29,25.0
2020-03-01,29.0
2020-03-02,29.0
2020-03-03,36.0
2020-03-04,50.0
2020-03-05,50.0
2020-03-06,83.0
2020-03-07,93.0
2020-03-08,99.0
2020-03-09,117.0
2020-03-10,129.0
2020-03-11,149.0
2020-03-12,149.0
2020-03-13,197.0
2020-03-14,238.0
2020-03-15,428.0
2020-03-16,566.0
2020-03-17,673.0
2020-03-18,790.0
2020-03-19,900.0
2020-03-20,1030.0
2020-03-21,1183.0
2020-03-22,1306.0
