date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,3
2020-03-16,6
2020-03-17,8
2020-03-18,9
2020-03-19,12
2020-03-20,24
2020-03-21,24
2020-03-22,26
2020-03-23,30
2020-03-24,30
2020-03-25,36
2020-03-26,52
2020-03-27,68
2020-03-28,95
2020-03-29,110
2020-03-30,139
2020-03-31,141
2020-04-01,172
2020-04-02,219
2020-04-03,222
2020-04-04,264
2020-04-05,268
2020-04-06,298
2020-04-07,305
2020-04-08,312
2020-04-09,343
2020-04-10,382
2020-04-11,392
2020-04-12,393
2020-04-13,397
2020-04-14,407
2020-04-15,419
2020-04-16,426
2020-04-17,442
2020-04-18,457
2020-04-19,472
2020-04-20,477
2020-04-21,494
2020-04-22,510
2020-04-23,519
2020-04-24,591
2020-04-25,627
2020-04-26,627
2020-04-27,661
2020-04-28,702
2020-04-29,738
2020-04-30,771
2020-05-01,804
2020-05-02,1010
2020-05-03,1055
2020-05-04,1178
2020-05-05,1270
2020-05-06,1461
2020-05-07,1685
2020-05-08,1771
2020-05-09,1830
2020-05-10,1972
2020-05-11,2100
2020-05-12,2080
2020-05-13,2255
2020-05-14,2318
2020-05-15,2460
2020-05-16,2565
2020-05-17,2646
2020-05-18,2798
2020-05-19,2955
2020-05-20,2955
2020-05-21,3204
2020-05-22,3477
2020-05-23,3477
2020-05-24,3950
2020-05-25,4189
2020-05-26,4401
2020-05-27,4640
2020-05-28,4752
2020-05-29,4752
2020-05-30,5094
2020-05-31,5202
2020-06-01,5362
2020-06-02,5527
2020-06-03,5690
2020-06-04,5880
2020-06-05,5971
2020-06-06,6155
2020-06-07,6327
2020-06-08,6450
2020-06-09,6935
2020-06-10,7360
2020-06-11,7669
2020-06-12,8132
2020-06-13,8455
2020-06-14,8858
2020-06-15,9178
2020-06-16,9656
2020-06-17,10299
2020-06-18,10739
2020-06-19,11258
2020-06-20,12306
2020-06-21,12769
2020-06-22,13356
2020-06-23,13943
2020-06-24,14571
2020-06-25,15366
2020-06-26,15994
2020-06-27,17007
2020-06-28,18082
2020-06-29,18818
2020-06-30,19558
2020-07-01,20262
2020-07-02,21120
2020-07-03,22116
2020-07-04,22921
2020-07-05,23943
2020-07-06,24665
2020-07-07,25428
2020-07-08,25978
2020-07-09,26384
2020-07-10,27053
2020-07-11,27583
2020-07-12,28090
2020-07-13,28579
2020-07-14,29106
2020-07-15,30036
2020-07-16,30867
2020-07-17,31745
2020-07-18,32793
2020-07-19,33835
2020-07-20,34611
2020-07-21,35345
2020-07-22,36102
2020-07-23,36902
2020-07-24,37559
2020-07-25,38438
2020-07-26,39276
2020-07-27,39741
2020-07-28,40460
2020-07-29,40944
2020-07-30,41426
2020-07-31,42014
2020-08-01,42685
2020-08-02,43197
2020-08-03,43794
2020-08-04,44299
2020-08-05,45098
2020-08-06,45755
2020-08-07,46365
2020-08-08,46973
2020-08-09,47454
