date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,2
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,5
2020-04-22,11
2020-04-23,11
2020-04-24,11
2020-04-25,11
2020-04-26,11
2020-04-27,11
2020-04-28,11
2020-04-29,11
2020-04-30,11
2020-05-01,11
2020-05-02,15
2020-05-03,15
2020-05-04,15
2020-05-05,15
2020-05-06,15
2020-05-07,15
2020-05-08,15
2020-05-09,15
2020-05-10,15
2020-05-11,15
2020-05-12,15
2020-05-13,15
2020-05-14,15
2020-05-15,15
2020-05-16,15
2020-05-17,23
2020-05-18,42
2020-05-19,42
2020-05-20,42
2020-05-21,42
2020-05-22,42
2020-05-23,42
2020-05-24,42
2020-05-25,42
2020-05-26,42
2020-05-27,42
2020-05-28,42
2020-05-29,42
2020-05-30,63
2020-05-31,63
2020-06-01,63
2020-06-02,63
2020-06-03,63
2020-06-04,63
2020-06-05,63
2020-06-06,83
2020-06-07,83
2020-06-08,83
2020-06-09,83
2020-06-10,83
2020-06-11,85
2020-06-12,85
2020-06-13,85
2020-06-14,85
2020-06-15,85
2020-06-16,104
2020-06-17,104
2020-06-18,104
2020-06-19,104
2020-06-20,104
2020-06-21,144
2020-06-22,144
2020-06-23,144
2020-06-24,144
2020-06-25,144
2020-06-26,144
2020-06-27,170
2020-06-28,170
2020-06-29,170
2020-06-30,170
2020-07-01,170
2020-07-02,170
2020-07-03,191
2020-07-04,191
2020-07-05,191
2020-07-06,191
2020-07-07,191
2020-07-08,191
2020-07-09,191
2020-07-10,191
2020-07-11,191
2020-07-12,191
2020-07-13,269
2020-07-14,269
2020-07-15,269
2020-07-16,303
2020-07-17,310
2020-07-18,310
2020-07-19,310
2020-07-20,322
2020-07-21,328
2020-07-22,328
2020-07-23,345
2020-07-24,345
2020-07-25,361
2020-07-26,361
2020-07-27,378
2020-07-28,378
2020-07-29,387
2020-07-30,387
2020-07-31,387
2020-08-01,395
2020-08-02,395
2020-08-03,395
2020-08-04,395
2020-08-05,395
2020-08-06,400
2020-08-07,400
2020-08-08,405
2020-08-09,408
2020-08-10,408
2020-08-11,408
2020-08-12,409
2020-08-13,410
2020-08-14,412
2020-08-15,412
2020-08-16,413
2020-08-17,413
2020-08-18,416
2020-08-19,422
2020-08-20,422
2020-08-21,426
2020-08-22,429
2020-08-23,430
2020-08-24,430
2020-08-25,430
2020-08-26,430
2020-08-27,431
2020-08-28,433
2020-08-29,445
2020-08-30,445
2020-08-31,445
2020-09-01,445
2020-09-02,448
2020-09-03,448
2020-09-04,451
2020-09-05,460
2020-09-06,462
2020-09-07,466
2020-09-08,466
2020-09-09,466
2020-09-10,469
2020-09-11,469
2020-09-12,471
2020-09-13,472
2020-09-14,472
2020-09-15,472
2020-09-16,472
2020-09-17,473
2020-09-18,473
2020-09-19,473
2020-09-20,473
2020-09-21,474
2020-09-22,474
2020-09-23,476
2020-09-24,477
2020-09-25,483
2020-09-26,485
2020-09-27,485
2020-09-28,502
2020-09-29,506
2020-09-30,508
2020-10-01,510
2020-10-02,513
2020-10-03,513
2020-10-04,513
2020-10-05,514
2020-10-06,514
2020-10-07,515
2020-10-08,515
2020-10-09,515
2020-10-10,517
2020-10-11,524
2020-10-12,525
