date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,2.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,2.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,10.0
2020-03-11,3.0
2020-03-12,1.0
2020-03-13,8.0
2020-03-14,3.0
2020-03-15,22.0
2020-03-16,83.0
2020-03-17,100.0
2020-03-18,63.0
2020-03-19,155.0
2020-03-20,47.0
2020-03-21,229.0
2020-03-22,46.0
2020-03-23,99.0
2020-03-24,97.0
2020-03-25,91.0
2020-03-26,138.0
2020-03-27,172.0
2020-03-28,122.0
2020-03-29,102.0
2020-03-30,120.0
2020-03-31,221.0
2020-04-01,180.0
2020-04-02,303.0
2020-04-03,265.0
2020-04-04,132.0
2020-04-05,339.0
2020-04-06,609.0
2020-04-07,269.0
2020-04-08,228.0
2020-04-09,226.0
2020-04-10,206.0
2020-04-11,316.0
2020-04-12,219.0
2020-04-13,266.0
2020-04-14,341.0
2020-04-15,546.0
2020-04-16,536.0
2020-04-17,106.0
2020-04-18,613.0
2020-04-19,710.0
2020-04-20,70.0
2020-04-21,1147.0
2020-04-22,511.0
2020-04-23,1079.0
2020-04-24,785.0
2020-04-25,783.0
2020-04-26,605.0
2020-04-27,587.0
2020-04-28,697.0
2020-04-29,913.0
2020-04-30,1292.0
2020-05-01,1297.0
2020-05-02,989.0
2020-05-03,981.0
2020-05-04,857.0
2020-05-05,1108.0
2020-05-06,2024.0
2020-05-07,571.0
2020-05-08,1791.0
2020-05-09,2301.0
2020-05-10,1598.0
2020-05-11,1747.0
2020-05-12,2255.0
2020-05-13,962.0
