date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,5
2020-04-06,5
2020-04-07,6
2020-04-08,6
2020-04-09,7
2020-04-10,7
2020-04-11,10
2020-04-12,10
2020-04-13,10
2020-04-14,11
2020-04-15,12
2020-04-16,13
2020-04-17,17
2020-04-18,19
2020-04-19,21
2020-04-20,22
2020-04-21,22
2020-04-22,28
2020-04-23,31
2020-04-24,32
2020-04-25,35
2020-04-26,40
2020-04-27,40
2020-04-28,44
2020-04-29,51
2020-04-30,58
2020-05-01,68
2020-05-02,85
2020-05-03,87
2020-05-04,93
2020-05-05,98
2020-05-06,103
2020-05-07,107
2020-05-08,117
2020-05-09,128
2020-05-10,143
2020-05-11,150
2020-05-12,158
2020-05-13,164
2020-05-14,167
2020-05-15,171
2020-05-16,176
2020-05-17,182
2020-05-18,191
2020-05-19,192
2020-05-20,200
2020-05-21,211
2020-05-22,221
2020-05-23,221
2020-05-24,226
2020-05-25,233
2020-05-26,249
2020-05-27,254
2020-05-28,259
2020-05-29,261
2020-05-30,273
2020-05-31,287
2020-06-01,299
2020-06-02,314
2020-06-03,315
2020-06-04,323
2020-06-05,333
2020-06-06,342
2020-06-07,354
2020-06-08,361
2020-06-09,365
2020-06-10,382
2020-06-11,387
2020-06-12,399
2020-06-13,407
2020-06-14,420
2020-06-15,424
2020-06-16,455
2020-06-17,469
2020-06-18,475
2020-06-19,487
2020-06-20,506
2020-06-21,518
2020-06-22,525
2020-06-23,533
2020-06-24,542
2020-06-25,549
2020-06-26,554
2020-06-27,558
2020-06-28,565
2020-06-29,573
2020-06-30,590
2020-07-01,603
2020-07-02,616
2020-07-03,628
2020-07-04,634
2020-07-05,645
2020-07-06,654
2020-07-07,669
2020-07-08,684
2020-07-09,689
2020-07-10,709
2020-07-11,724
2020-07-12,740
2020-07-13,744
2020-07-14,754
2020-07-15,760
2020-07-16,769
2020-07-17,772
2020-07-18,778
2020-07-19,789
2020-07-20,801
2020-07-21,805
2020-07-22,813
2020-07-23,833
2020-07-24,845
2020-07-25,856
2020-07-26,858
2020-07-27,860
2020-07-28,868
2020-07-29,873
2020-07-30,878
2020-07-31,879
2020-08-01,883
2020-08-02,888
2020-08-03,896
2020-08-04,910
2020-08-05,927
2020-08-06,930
2020-08-07,936
2020-08-08,942
2020-08-09,945
2020-08-10,950
2020-08-11,956
2020-08-12,956
2020-08-13,966
2020-08-14,973
2020-08-15,974
2020-08-16,975
2020-08-17,977
2020-08-18,981
2020-08-19,985
2020-08-20,992
2020-08-21,996
2020-08-22,997
2020-08-23,1002
2020-08-24,1004
2020-08-25,1007
2020-08-26,1010
2020-08-27,1011
2020-08-28,1011
2020-08-29,1011
2020-08-30,1013
2020-08-31,1013
2020-09-01,1023
2020-09-02,1027
2020-09-03,1048
2020-09-04,1051
2020-09-05,1054
2020-09-06,1057
2020-09-07,1061
2020-09-08,1067
2020-09-09,1070
2020-09-10,1075
2020-09-11,1076
2020-09-12,1078
2020-09-13,1082
2020-09-14,1083
2020-09-15,1088
2020-09-16,1091
2020-09-17,1093
2020-09-18,1094
2020-09-19,1095
2020-09-20,1098
2020-09-21,1100
2020-09-22,1100
2020-09-23,1102
2020-09-24,1102
2020-09-25,1103
2020-09-26,1106
2020-09-27,1108
2020-09-28,1111
2020-09-29,1111
2020-09-30,1112
2020-10-01,1112
2020-10-02,1112
2020-10-03,1113
2020-10-04,1113
2020-10-05,1113
2020-10-06,1113
2020-10-07,1113
2020-10-08,1113
2020-10-09,1113
2020-10-10,1115
2020-10-11,1115
2020-10-12,1115
