date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,5
2020-03-26,5
2020-03-27,5
2020-03-28,5
2020-03-29,9
2020-03-30,10
2020-03-31,10
2020-04-01,10
2020-04-02,16
2020-04-03,16
2020-04-04,16
2020-04-05,19
2020-04-06,19
2020-04-07,19
2020-04-08,19
2020-04-09,19
2020-04-10,19
2020-04-11,25
2020-04-12,25
2020-04-13,25
2020-04-14,29
2020-04-15,33
2020-04-16,33
2020-04-17,38
2020-04-18,38
2020-04-19,39
2020-04-20,39
2020-04-21,42
2020-04-22,42
2020-04-23,42
2020-04-24,42
2020-04-25,42
2020-04-26,43
2020-04-27,43
2020-04-28,43
2020-04-29,43
2020-04-30,43
2020-05-01,44
2020-05-02,44
2020-05-03,44
2020-05-04,44
2020-05-05,44
2020-05-06,45
2020-05-07,45
2020-05-08,47
2020-05-09,47
2020-05-10,47
2020-05-11,47
2020-05-12,47
2020-05-13,48
2020-05-14,48
2020-05-15,50
2020-05-16,51
2020-05-17,58
2020-05-18,58
2020-05-19,58
2020-05-20,58
2020-05-21,58
2020-05-22,59
2020-05-23,70
2020-05-24,86
2020-05-25,106
2020-05-26,121
2020-05-27,121
2020-05-28,122
2020-05-29,122
2020-05-30,122
2020-05-31,122
2020-06-01,123
2020-06-02,123
2020-06-03,123
2020-06-04,124
2020-06-05,124
2020-06-06,125
2020-06-07,141
2020-06-08,144
2020-06-09,146
2020-06-10,152
2020-06-11,164
2020-06-12,164
2020-06-13,170
2020-06-14,177
2020-06-15,177
2020-06-16,177
2020-06-17,178
2020-06-18,187
2020-06-19,187
2020-06-20,198
2020-06-21,204
2020-06-22,219
2020-06-23,231
2020-06-24,231
2020-06-25,242
2020-06-26,255
2020-06-27,256
2020-06-28,256
2020-06-29,269
2020-06-30,279
2020-07-01,293
2020-07-02,312
2020-07-03,328
2020-07-04,338
2020-07-05,358
2020-07-06,372
2020-07-07,372
2020-07-08,372
2020-07-09,372
2020-07-10,394
2020-07-11,394
2020-07-12,394
2020-07-13,417
2020-07-14,439
2020-07-15,458
2020-07-16,477
2020-07-17,496
2020-07-18,496
2020-07-19,496
2020-07-20,522
2020-07-21,540
2020-07-22,561
2020-07-23,584
2020-07-24,608
2020-07-25,627
2020-07-26,650
2020-07-27,674
2020-07-28,694
2020-07-29,717
2020-07-30,738
2020-07-31,757
2020-08-01,780
2020-08-02,809
2020-08-03,847
2020-08-04,892
2020-08-05,944
2020-08-06,999
2020-08-07,1060
2020-08-08,1125
2020-08-09,1188
2020-08-10,1255
2020-08-11,1327
2020-08-12,1327
2020-08-13,1432
2020-08-14,1515
2020-08-15,1593
2020-08-16,1677
2020-08-17,1764
2020-08-18,1844
2020-08-19,1927
2020-08-20,2008
2020-08-21,2073
2020-08-22,2143
2020-08-23,2217
2020-08-24,2293
2020-08-25,2365
2020-08-26,2440
2020-08-27,2504
2020-08-28,2563
2020-08-29,2628
2020-08-30,2703
2020-08-31,2765
2020-09-01,2830
2020-09-02,2898
2020-09-03,2973
2020-09-04,3041
2020-09-05,3104
2020-09-06,3171
2020-09-07,3229
2020-09-08,3289
2020-09-09,3351
2020-09-10,3416
2020-09-11,3476
2020-09-12,3506
2020-09-13,3540
2020-09-14,3576
2020-09-15,3614
2020-09-16,3654
2020-09-17,3691
2020-09-18,3731
2020-09-19,3765
2020-09-20,3800
2020-09-21,3833
2020-09-22,3877
2020-09-23,3924
2020-09-24,3966
2020-09-25,4001
2020-09-26,4038
2020-09-27,4072
2020-09-28,4102
2020-09-29,4148
2020-09-30,4200
2020-10-01,4247
2020-10-02,4289
2020-10-03,4329
2020-10-04,4366
2020-10-05,4411
2020-10-06,4457
2020-10-07,4504
2020-10-08,4566
2020-10-09,4616
2020-10-10,4673
2020-10-11,4718
2020-10-12,4774
