date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,3
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,6
2020-04-07,6
2020-04-08,6
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,8
2020-04-13,9
2020-04-14,9
2020-04-15,10
2020-04-16,11
2020-04-17,11
2020-04-18,12
2020-04-19,14
2020-04-20,14
2020-04-21,14
2020-04-22,14
2020-04-23,14
2020-04-24,14
2020-04-25,14
2020-04-26,14
2020-04-27,14
2020-04-28,14
2020-04-29,15
2020-04-30,17
2020-05-01,21
2020-05-02,22
2020-05-03,24
2020-05-04,24
2020-05-05,24
2020-05-06,26
2020-05-07,29
2020-05-08,29
2020-05-09,30
2020-05-10,32
2020-05-11,33
2020-05-12,36
2020-05-13,40
2020-05-14,42
2020-05-15,45
2020-05-16,50
2020-05-17,50
2020-05-18,50
2020-05-19,50
2020-05-20,50
2020-05-21,50
2020-05-22,50
2020-05-23,50
2020-05-24,51
2020-05-25,52
2020-05-26,52
2020-05-27,55
2020-05-28,58
2020-05-29,62
2020-05-30,63
2020-05-31,64
2020-06-01,69
2020-06-02,71
2020-06-03,74
2020-06-04,78
2020-06-05,79
2020-06-06,83
2020-06-07,84
2020-06-08,85
2020-06-09,88
2020-06-10,89
2020-06-11,92
2020-06-12,96
2020-06-13,100
2020-06-14,103
2020-06-15,104
2020-06-16,105
2020-06-17,107
2020-06-18,117
2020-06-19,119
2020-06-20,121
2020-06-21,123
2020-06-22,125
2020-06-23,128
2020-06-24,130
2020-06-25,132
2020-06-26,137
2020-06-27,141
2020-06-28,143
2020-06-29,144
2020-06-30,148
2020-07-01,149
2020-07-02,152
2020-07-03,154
2020-07-04,159
2020-07-05,160
2020-07-06,164
2020-07-07,167
2020-07-08,169
2020-07-09,173
2020-07-10,181
2020-07-11,184
2020-07-12,185
2020-07-13,197
2020-07-14,202
2020-07-15,209
2020-07-16,217
2020-07-17,222
2020-07-18,225
2020-07-19,234
2020-07-20,238
2020-07-21,250
2020-07-22,260
2020-07-23,263
2020-07-24,274
2020-07-25,278
2020-07-26,280
2020-07-27,285
2020-07-28,299
2020-07-29,311
2020-07-30,325
2020-07-31,341
2020-08-01,364
2020-08-02,369
2020-08-03,382
2020-08-04,388
2020-08-05,391
2020-08-06,399
2020-08-07,413
2020-08-08,418
2020-08-09,420
