date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,1.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,4.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,6.0
2020-03-09,4.0
2020-03-10,5.0
2020-03-11,1.0
2020-03-12,24.0
2020-03-13,41.0
2020-03-14,17.0
2020-03-15,0.0
2020-03-16,15.0
2020-03-17,53.0
2020-03-18,0.0
2020-03-19,103.0
2020-03-20,70.0
2020-03-21,48.0
2020-03-22,119.0
2020-03-23,51.0
2020-03-24,205.0
2020-03-25,133.0
2020-03-26,112.0
2020-03-27,92.0
2020-03-28,99.0
2020-03-29,96.0
2020-03-30,154.0
2020-03-31,110.0
2020-04-01,157.0
2020-04-02,165.0
2020-04-03,154.0
2020-04-04,140.0
2020-04-05,223.0
2020-04-06,203.0
2020-04-07,190.0
2020-04-08,137.0
2020-04-09,355.0
2020-04-10,364.0
2020-04-11,382.0
2020-04-12,429.0
2020-04-13,472.0
2020-04-14,435.0
2020-04-15,493.0
2020-04-16,518.0
2020-04-17,762.0
2020-04-18,1132.0
2020-04-19,1088.0
2020-04-20,1122.0
2020-04-21,1147.0
2020-04-22,1141.0
2020-04-23,1158.0
2020-04-24,1172.0
2020-04-25,1197.0
2020-04-26,1223.0
2020-04-27,1289.0
2020-04-28,1266.0
2020-04-29,1325.0
2020-04-30,1351.0
2020-05-01,1344.0
2020-05-02,1362.0
2020-05-03,1552.0
2020-05-04,1645.0
2020-05-05,1595.0
2020-05-06,1687.0
2020-05-07,1793.0
2020-05-08,1701.0
2020-05-09,1704.0
2020-05-10,1912.0
2020-05-11,1966.0
2020-05-12,1911.0
2020-05-13,1905.0
2020-05-14,2039.0
2020-05-15,2307.0
2020-05-16,2840.0
2020-05-17,2736.0
2020-05-18,2593.0
2020-05-19,2509.0
2020-05-20,2691.0
2020-05-21,2532.0
2020-05-22,2642.0
2020-05-23,2442.0
2020-05-24,2399.0
2020-05-25,2235.0
2020-05-26,1931.0
2020-05-27,1815.0
2020-05-28,1644.0
2020-05-29,1581.0
2020-05-30,1618.0
2020-05-31,1877.0
2020-06-01,1881.0
2020-06-02,1869.0
2020-06-03,2171.0
2020-06-04,1975.0
2020-06-05,2591.0
2020-06-06,3121.0
2020-06-07,3045.0
2020-06-08,3369.0
2020-06-09,3288.0
2020-06-10,3717.0
2020-06-11,3733.0
2020-06-12,3921.0
2020-06-13,3366.0
2020-06-14,4233.0
2020-06-15,4507.0
2020-06-16,4267.0
2020-06-17,4919.0
2020-06-18,4757.0
2020-06-19,4301.0
2020-06-20,3941.0
2020-06-21,3379.0
2020-06-22,3393.0
2020-06-23,3139.0
2020-06-24,3123.0
2020-06-25,3372.0
2020-06-26,3938.0
2020-06-27,3927.0
2020-06-28,3989.0
2020-06-29,3943.0
2020-06-30,4387.0
2020-07-01,3402.0
2020-07-02,3383.0
2020-07-03,4193.0
2020-07-04,4128.0
2020-07-05,3580.0
2020-07-06,4207.0
2020-07-07,3392.0
2020-07-08,3036.0
2020-07-09,3183.0
2020-07-10,3159.0
2020-07-11,2994.0
2020-07-12,2779.0
2020-07-13,2852.0
2020-07-14,2692.0
2020-07-15,2671.0
2020-07-16,2764.0
2020-07-17,2613.0
2020-07-18,2565.0
2020-07-19,2504.0
2020-07-20,2429.0
2020-07-21,2476.0
2020-07-22,2331.0
2020-07-23,2238.0
2020-07-24,2378.0
2020-07-25,2201.0
2020-07-26,1968.0
2020-07-27,1993.0
2020-07-28,1897.0
2020-07-29,1759.0
2020-07-30,1629.0
2020-07-31,1686.0
2020-08-01,1573.0
2020-08-02,1357.0
2020-08-03,1258.0
2020-08-04,1363.0
2020-08-05,1368.0
2020-08-06,1402.0
2020-08-07,1567.0
2020-08-08,1469.0
