date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,6
2020-03-10,8
2020-03-11,10
2020-03-12,10
2020-03-13,17
2020-03-14,26
2020-03-15,30
2020-03-16,34
2020-03-17,49
2020-03-18,71
2020-03-19,86
2020-03-20,111
2020-03-21,124
2020-03-22,139
2020-03-23,180
2020-03-24,197
2020-03-25,221
2020-03-26,244
2020-03-27,280
2020-03-28,305
2020-03-29,347
2020-03-30,376
2020-03-31,398
2020-04-01,446
2020-04-02,458
2020-04-03,493
2020-04-04,509
2020-04-05,533
2020-04-06,542
2020-04-07,548
2020-04-08,577
2020-04-09,589
2020-04-10,612
2020-04-11,630
2020-04-12,651
2020-04-13,655
2020-04-14,657
2020-04-15,666
2020-04-16,675
2020-04-17,682
2020-04-18,712
2020-04-19,727
2020-04-20,739
2020-04-21,748
2020-04-22,761
2020-04-23,778
2020-04-24,784
2020-04-25,804
2020-04-26,812
2020-04-27,818
2020-04-28,836
2020-04-29,849
2020-04-30,858
2020-05-01,870
2020-05-02,871
2020-05-03,879
2020-05-04,896
2020-05-05,896
2020-05-06,900
2020-05-07,909
2020-05-08,928
2020-05-09,930
2020-05-10,939
2020-05-11,946
