date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,1
2020-02-25,11
2020-02-26,26
2020-02-27,43
2020-02-28,45
2020-02-29,45
2020-03-01,45
2020-03-02,56
2020-03-03,56
2020-03-04,56
2020-03-05,58
2020-03-06,58
2020-03-07,61
2020-03-08,64
2020-03-09,64
2020-03-10,69
2020-03-11,72
2020-03-12,80
2020-03-13,80
2020-03-14,104
2020-03-15,112
2020-03-16,123
2020-03-17,130
2020-03-18,142
2020-03-19,148
2020-03-20,159
2020-03-21,176
2020-03-22,188
2020-03-23,189
2020-03-24,191
2020-03-25,195
2020-03-26,208
2020-03-27,225
2020-03-28,235
2020-03-29,255
2020-03-30,266
2020-03-31,289
2020-04-01,317
2020-04-02,342
2020-04-03,417
2020-04-04,479
2020-04-05,556
2020-04-06,665
2020-04-07,743
2020-04-08,855
2020-04-09,910
2020-04-10,993
2020-04-11,1154
2020-04-12,1234
2020-04-13,1300
2020-04-14,1355
2020-04-15,1405
2020-04-16,1524
2020-04-17,1658
2020-04-18,1751
2020-04-19,1915
2020-04-20,1995
2020-04-21,2080
2020-04-22,2248
2020-04-23,2399
2020-04-24,2614
2020-04-25,2892
2020-04-26,3075
2020-04-27,3288
2020-04-28,3440
2020-04-29,3740
2020-04-30,4024
2020-05-01,4377
2020-05-02,4619
2020-05-03,4983
2020-05-04,5278
2020-05-05,5804
2020-05-06,6289
2020-05-07,6567
2020-05-08,7208
2020-05-09,7623
2020-05-10,8688
2020-05-11,9286
