date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,2
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-05,4
2020-05-06,5
2020-05-07,5
2020-05-08,7
2020-05-09,7
2020-05-10,8
2020-05-11,9
2020-05-12,10
2020-05-13,12
2020-05-14,12
2020-05-15,15
2020-05-16,18
2020-05-17,20
2020-05-18,20
2020-05-19,28
2020-05-20,30
2020-05-21,33
2020-05-22,33
2020-05-23,39
2020-05-24,42
2020-05-25,44
2020-05-26,49
2020-05-27,53
2020-05-28,57
2020-05-29,65
2020-05-30,77
2020-05-31,80
2020-06-01,84
2020-06-02,87
2020-06-03,95
2020-06-04,103
2020-06-05,111
2020-06-06,111
2020-06-07,112
2020-06-08,112
2020-06-09,127
2020-06-10,129
2020-06-11,136
2020-06-12,139
2020-06-13,160
2020-06-14,164
2020-06-15,208
2020-06-16,214
2020-06-17,244
2020-06-18,248
2020-06-19,251
2020-06-20,254
2020-06-21,256
2020-06-22,257
2020-06-23,261
2020-06-24,274
2020-06-25,288
2020-06-26,293
2020-06-27,296
2020-06-28,302
2020-06-29,304
2020-06-30,312
2020-07-01,318
2020-07-02,325
2020-07-03,335
2020-07-04,337
2020-07-05,338
2020-07-06,345
2020-07-07,348
2020-07-08,351
2020-07-09,361
2020-07-10,364
2020-07-11,365
2020-07-12,417
2020-07-13,424
2020-07-14,429
2020-07-15,433
2020-07-16,438
2020-07-17,440
2020-07-18,443
2020-07-19,445
2020-07-20,447
2020-07-21,456
2020-07-22,458
2020-07-23,461
2020-07-24,469
2020-07-25,474
2020-07-26,479
2020-07-27,483
2020-07-28,484
2020-07-29,485
2020-07-30,487
2020-07-31,493
2020-08-01,494
2020-08-02,497
2020-08-03,499
2020-08-04,506
2020-08-05,508
2020-08-06,508
2020-08-07,512
2020-08-08,512
2020-08-09,515
2020-08-10,518
2020-08-11,523
2020-08-12,528
2020-08-13,528
2020-08-14,528
2020-08-15,528
2020-08-16,530
2020-08-17,535
2020-08-18,537
2020-08-19,539
2020-08-20,541
2020-08-21,542
2020-08-22,546
2020-08-23,553
2020-08-24,555
2020-08-25,557
2020-08-26,560
2020-08-27,562
2020-08-28,563
2020-08-29,563
2020-08-30,564
2020-08-31,566
2020-09-01,570
2020-09-02,571
2020-09-03,571
2020-09-04,572
2020-09-05,572
2020-09-06,572
2020-09-07,573
2020-09-08,576
2020-09-09,576
2020-09-10,580
2020-09-11,582
2020-09-12,582
2020-09-13,583
2020-09-14,583
2020-09-15,583
2020-09-16,583
2020-09-17,585
2020-09-18,585
2020-09-19,585
2020-09-20,586
2020-09-21,586
2020-09-22,586
2020-09-23,586
2020-09-24,586
2020-09-25,587
2020-09-26,587
2020-09-27,587
2020-09-28,587
2020-09-29,587
2020-09-30,587
2020-10-01,587
2020-10-02,589
2020-10-03,589
2020-10-04,591
2020-10-05,592
2020-10-06,593
2020-10-07,593
2020-10-08,593
2020-10-09,593
2020-10-10,595
2020-10-11,595
2020-10-12,596
