date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,3
2020-03-02,3
2020-03-03,3
2020-03-04,3
2020-03-05,6
2020-03-06,6
2020-03-07,9
2020-03-08,9
2020-03-09,9
2020-03-10,11
2020-03-11,11
2020-03-12,11
2020-03-13,15
2020-03-14,15
2020-03-15,23
2020-03-16,28
2020-03-17,28
2020-03-18,28
2020-03-19,44
2020-03-20,44
2020-03-21,53
2020-03-22,65
2020-03-23,72
2020-03-24,87
2020-03-25,93
2020-03-26,122
2020-03-27,165
2020-03-28,182
2020-03-29,209
2020-03-30,273
2020-03-31,298
2020-04-01,359
2020-04-02,400
2020-04-03,443
2020-04-04,521
2020-04-05,584
2020-04-06,641
2020-04-07,717
2020-04-08,822
2020-04-09,926
2020-04-10,991
2020-04-11,1058
2020-04-12,1098
2020-04-13,1148
2020-04-14,1197
2020-04-15,1253
2020-04-16,1283
2020-04-17,1340
2020-04-18,1373
2020-04-19,1398
2020-04-20,1436
2020-04-21,1480
2020-04-22,1518
2020-04-23,1548
2020-04-24,1592
2020-04-25,1617
2020-04-26,1645
2020-04-27,1678
2020-04-28,1717
2020-04-29,1766
2020-04-30,1804
2020-05-01,1854
2020-05-02,1894
2020-05-03,1932
2020-05-04,1984
2020-05-05,2060
2020-05-06,2127
2020-05-07,2204
2020-05-08,2279
2020-05-09,2422
2020-05-10,2519
2020-05-11,2589
2020-05-12,2693
2020-05-13,2758
2020-05-14,2879
2020-05-15,2980
2020-05-16,3138
2020-05-17,3274
2020-05-18,3387
2020-05-19,3518
2020-05-20,3631
2020-05-21,3749
2020-05-22,3855
2020-05-23,3982
2020-05-24,4122
2020-05-25,4271
2020-05-26,4403
2020-05-27,4568
2020-05-28,4759
2020-05-29,4989
2020-05-30,5246
2020-05-31,5494
2020-06-01,5662
2020-06-02,5935
2020-06-03,6260
2020-06-04,6522
2020-06-05,6860
2020-06-06,7239
2020-06-07,7553
2020-06-08,7876
2020-06-09,8191
2020-06-10,8530
2020-06-11,8882
2020-06-12,9218
2020-06-13,9570
2020-06-14,9957
2020-06-15,10324
2020-06-16,10662
2020-06-17,10991
2020-06-18,11329
2020-06-19,11767
2020-06-20,12238
2020-06-21,12729
2020-06-22,13207
2020-06-23,13715
2020-06-24,14305
2020-06-25,14852
2020-06-26,15369
2020-06-27,15890
2020-06-28,16424
2020-06-29,16968
2020-06-30,17524
2020-07-01,18112
2020-07-02,18684
2020-07-03,19267
2020-07-04,19801
2020-07-05,20324
2020-07-06,20837
2020-07-07,21374
2020-07-08,21916
2020-07-09,22464
2020-07-10,22990
2020-07-11,23521
2020-07-12,24041
2020-07-13,24570
2020-07-14,25113
2020-07-15,25672
2020-07-16,26165
2020-07-17,26636
2020-07-18,27133
2020-07-19,27521
2020-07-20,27890
2020-07-21,28242
2020-07-22,28633
2020-07-23,28980
2020-07-24,29312
2020-07-25,29633
2020-07-26,30050
2020-07-27,30446
2020-07-28,30858
2020-07-29,31221
2020-07-30,31560
2020-07-31,31878
2020-08-01,32157
2020-08-02,32443
2020-08-03,32684
2020-08-04,32910
2020-08-05,33103
2020-08-06,33247
2020-08-07,33376
2020-08-08,33481
2020-08-09,33568
