date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.0
2020-02-25,10.0
2020-02-26,15.0
2020-02-27,17.0
2020-02-28,2.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,11.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,2.0
2020-03-06,0.0
2020-03-07,3.0
2020-03-08,3.0
2020-03-09,0.0
2020-03-10,5.0
2020-03-11,3.0
2020-03-12,8.0
2020-03-13,0.0
2020-03-14,24.0
2020-03-15,8.0
2020-03-16,11.0
2020-03-17,7.0
2020-03-18,12.0
2020-03-19,6.0
2020-03-20,11.0
2020-03-21,17.0
2020-03-22,12.0
2020-03-23,1.0
2020-03-24,2.0
2020-03-25,4.0
2020-03-26,13.0
2020-03-27,17.0
