date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-26,5
2020-03-27,7
2020-03-28,9
2020-03-29,11
2020-03-30,13
2020-03-31,17
2020-04-01,17
2020-04-02,19
2020-04-03,20
2020-04-04,25
2020-04-05,28
2020-04-06,27
2020-04-07,34
2020-04-08,40
2020-04-09,42
2020-04-10,48
2020-04-11,49
2020-04-12,56
2020-04-13,59
2020-04-14,64
2020-04-15,72
2020-04-16,75
2020-04-17,82
2020-04-18,90
2020-04-19,94
2020-04-20,98
2020-04-21,141
2020-04-22,149
2020-04-23,172
2020-04-24,177
2020-04-25,186
2020-04-26,190
2020-04-27,193
2020-04-28,199
2020-04-29,206
2020-04-30,211
2020-05-01,218
2020-05-02,220
2020-05-03,230
2020-05-04,240
2020-05-05,246
2020-05-06,252
2020-05-07,255
2020-05-08,260
2020-05-09,265
2020-05-10,267
2020-05-11,271
2020-05-12,275
2020-05-13,284
2020-05-14,287
2020-05-15,293
2020-05-16,297
2020-05-17,298
2020-05-18,300
2020-05-19,301
2020-05-20,304
2020-05-21,306
2020-05-22,306
2020-05-23,306
2020-05-24,307
2020-05-25,308
2020-05-26,312
2020-05-27,313
2020-05-28,313
2020-05-29,314
2020-05-30,316
2020-05-31,320
2020-06-01,318
2020-06-02,320
2020-06-03,321
2020-06-04,322
2020-06-05,322
2020-06-06,322
2020-06-07,323
2020-06-08,323
2020-06-09,324
2020-06-10,324
2020-06-11,325
2020-06-12,325
2020-06-13,325
2020-06-14,326
2020-06-15,326
2020-06-16,326
2020-06-17,326
2020-06-18,326
2020-06-19,326
2020-06-20,326
2020-06-21,326
2020-06-22,327
2020-06-23,327
2020-06-24,327
2020-06-25,327
2020-06-26,328
2020-06-27,328
2020-06-28,328
2020-06-29,328
2020-06-30,328
2020-07-01,328
2020-07-02,328
2020-07-03,329
2020-07-04,329
2020-07-05,329
2020-07-06,329
2020-07-07,329
2020-07-08,329
2020-07-09,329
2020-07-10,329
2020-07-11,329
2020-07-12,329
2020-07-13,329
2020-07-14,329
2020-07-15,328
2020-07-16,328
2020-07-17,328
2020-07-18,328
2020-07-19,328
2020-07-20,328
2020-07-21,328
2020-07-22,328
2020-07-23,328
2020-07-24,329
2020-07-25,329
2020-07-26,329
2020-07-27,329
2020-07-28,329
2020-07-29,329
2020-07-30,329
2020-07-31,329
2020-08-01,329
2020-08-02,329
2020-08-03,329
2020-08-04,331
2020-08-05,331
2020-08-06,331
2020-08-07,331
2020-08-08,331
2020-08-09,331
2020-08-10,333
2020-08-11,333
2020-08-12,333
2020-08-13,333
2020-08-14,333
2020-08-15,333
2020-08-16,333
2020-08-17,334
2020-08-18,334
2020-08-19,334
2020-08-20,334
2020-08-21,334
2020-08-22,334
2020-08-23,334
2020-08-24,335
2020-08-25,335
2020-08-26,335
2020-08-27,335
2020-08-28,335
2020-08-29,335
2020-08-30,335
2020-08-31,336
2020-09-01,336
2020-09-02,336
2020-09-03,336
2020-09-04,336
2020-09-05,336
2020-09-06,336
2020-09-07,336
2020-09-08,336
2020-09-09,337
2020-09-10,337
2020-09-11,337
2020-09-12,337
2020-09-13,337
2020-09-14,337
2020-09-15,339
2020-09-16,339
2020-09-17,339
2020-09-18,339
2020-09-19,339
2020-09-20,339
2020-09-21,341
2020-09-22,341
2020-09-23,343
2020-09-24,343
2020-09-25,343
2020-09-26,343
2020-09-27,343
2020-09-28,345
2020-09-29,345
2020-09-30,344
2020-10-01,344
2020-10-02,345
2020-10-03,345
2020-10-04,345
2020-10-05,346
2020-10-06,346
2020-10-07,346
2020-10-08,346
2020-10-09,346
2020-10-10,346
2020-10-11,346
2020-10-12,346
