date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,1.0
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,1.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,1.0
2020-05-13,6.0
2020-05-14,5.0
2020-05-15,9.0
2020-05-16,11.0
2020-05-17,22.0
2020-05-18,19.0
2020-05-19,50.0
2020-05-20,10.0
2020-05-21,32.0
2020-05-22,27.0
2020-05-23,27.0
2020-05-24,10.0
2020-05-25,25.0
2020-05-26,6.0
2020-05-27,24.0
2020-05-28,54.0
2020-05-29,77.0
2020-05-30,60.0
2020-05-31,47.0
2020-06-01,58.0
2020-06-02,80.0
2020-06-03,77.0
2020-06-04,39.0
2020-06-05,99.0
2020-06-06,64.0
2020-06-07,102.0
2020-06-08,55.0
2020-06-09,58.0
2020-06-10,121.0
2020-06-11,156.0
2020-06-12,133.0
2020-06-13,110.0
2020-06-14,101.0
2020-06-15,104.0
2020-06-16,170.0
2020-06-17,166.0
2020-06-18,201.0
2020-06-19,197.0
2020-06-20,192.0
2020-06-21,171.0
2020-06-22,137.0
2020-06-23,171.0
2020-06-24,227.0
2020-06-25,220.0
2020-06-26,168.0
2020-06-27,118.0
2020-06-28,124.0
2020-06-29,88.0
2020-06-30,126.0
2020-07-01,109.0
2020-07-02,134.0
2020-07-03,99.0
2020-07-04,122.0
2020-07-05,52.0
2020-07-06,69.0
2020-07-07,76.0
2020-07-08,63.0
2020-07-09,39.0
2020-07-10,77.0
2020-07-11,72.0
2020-07-12,80.0
2020-07-13,91.0
2020-07-14,72.0
2020-07-15,46.0
2020-07-16,95.0
2020-07-17,51.0
2020-07-18,103.0
2020-07-19,60.0
2020-07-20,50.0
2020-07-21,62.0
2020-07-22,42.0
2020-07-23,40.0
2020-07-24,49.0
2020-07-25,35.0
2020-07-26,20.0
2020-07-27,37.0
2020-07-28,41.0
2020-07-29,24.0
2020-07-30,22.0
2020-07-31,15.0
2020-08-01,9.0
2020-08-02,4.0
2020-08-03,59.0
2020-08-04,36.0
2020-08-05,26.0
2020-08-06,0.0
2020-08-07,54.0
2020-08-08,12.0
