date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,3
2020-05-04,3
2020-05-05,3
2020-05-06,4
2020-05-07,4
2020-05-08,4
2020-05-09,7
2020-05-10,7
2020-05-11,7
2020-05-12,7
2020-05-13,7
2020-05-14,7
2020-05-15,7
2020-05-16,7
2020-05-17,7
2020-05-18,7
2020-05-19,7
2020-05-20,7
2020-05-21,7
2020-05-22,7
2020-05-23,7
2020-05-24,7
2020-05-25,7
2020-05-26,7
2020-05-27,7
2020-05-28,7
2020-05-29,7
2020-05-30,7
2020-05-31,7
2020-06-01,7
2020-06-02,7
2020-06-03,7
2020-06-04,7
2020-06-05,7
2020-06-06,7
2020-06-07,7
2020-06-08,10
2020-06-09,10
2020-06-10,10
2020-06-11,10
2020-06-12,10
2020-06-13,10
2020-06-14,11
2020-06-15,11
2020-06-16,11
2020-06-17,11
2020-06-18,11
2020-06-19,11
2020-06-20,11
2020-06-21,11
2020-06-22,11
2020-06-23,18
2020-06-24,18
2020-06-25,18
2020-06-26,21
2020-06-27,21
2020-06-28,22
2020-06-29,22
2020-06-30,24
2020-07-01,30
2020-07-02,30
2020-07-03,30
2020-07-04,30
2020-07-05,30
2020-07-06,30
2020-07-07,42
2020-07-08,42
2020-07-09,42
2020-07-10,42
2020-07-11,42
2020-07-12,42
2020-07-13,42
2020-07-14,42
2020-07-15,42
2020-07-16,42
2020-07-17,109
2020-07-18,120
2020-07-19,120
2020-07-20,128
2020-07-21,128
2020-07-22,128
2020-07-23,134
2020-07-24,136
2020-07-25,139
2020-07-26,139
2020-07-27,140
2020-07-28,142
2020-07-29,146
2020-07-30,149
2020-07-31,151
2020-08-01,165
2020-08-02,170
2020-08-03,171
2020-08-04,173
2020-08-05,176
2020-08-06,199
2020-08-07,200
2020-08-08,203
2020-08-09,235
2020-08-10,241
2020-08-11,241
2020-08-12,246
2020-08-13,246
2020-08-14,256
2020-08-15,260
2020-08-16,260
2020-08-17,264
2020-08-18,264
2020-08-19,269
2020-08-20,274
2020-08-21,277
2020-08-22,279
2020-08-23,280
2020-08-24,280
2020-08-25,282
2020-08-26,282
2020-08-27,282
2020-08-28,283
2020-08-29,284
2020-08-30,287
2020-08-31,288
2020-09-01,290
2020-09-02,292
2020-09-03,292
2020-09-04,292
2020-09-05,292
2020-09-06,295
2020-09-07,295
2020-09-08,297
2020-09-09,300
2020-09-10,300
2020-09-11,306
2020-09-12,312
2020-09-13,312
2020-09-14,320
2020-09-15,324
2020-09-16,326
2020-09-17,326
2020-09-18,329
2020-09-19,330
2020-09-20,330
2020-09-21,331
2020-09-22,331
2020-09-23,332
2020-09-24,332
2020-09-25,332
2020-09-26,332
2020-09-27,332
2020-09-28,332
2020-09-29,332
2020-09-30,332
2020-10-01,333
2020-10-02,333
2020-10-03,333
2020-10-04,333
2020-10-05,334
2020-10-06,335
2020-10-07,335
2020-10-08,335
2020-10-09,336
2020-10-10,337
2020-10-11,337
2020-10-12,345
