date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,1
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,8
2020-03-30,8
2020-03-31,10
2020-04-01,16
2020-04-02,21
2020-04-03,25
2020-04-04,29
2020-04-05,34
2020-04-06,38
2020-04-07,41
2020-04-08,41
2020-04-09,44
2020-04-10,47
2020-04-11,52
2020-04-12,59
2020-04-13,65
2020-04-14,73
2020-04-15,79
2020-04-16,83
2020-04-17,87
2020-04-18,92
2020-04-19,97
2020-04-20,103
2020-04-21,109
2020-04-22,114
2020-04-23,121
2020-04-24,127
2020-04-25,136
2020-04-26,139
2020-04-27,144
2020-04-28,152
2020-04-29,157
2020-04-30,162
2020-05-01,169
2020-05-02,176
2020-05-03,184
2020-05-04,191
2020-05-05,200
2020-05-06,209
2020-05-07,219
2020-05-08,229
2020-05-09,239
2020-05-10,246
2020-05-11,255
2020-05-12,264
2020-05-13,273
2020-05-14,283
2020-05-15,292
2020-05-16,302
2020-05-17,312
2020-05-18,320
2020-05-19,329
2020-05-20,339
2020-05-21,351
2020-05-22,364
2020-05-23,379
2020-05-24,390
2020-05-25,399
2020-05-26,411
2020-05-27,425
2020-05-28,441
2020-05-29,458
2020-05-30,480
2020-05-31,503
2020-06-01,525
2020-06-02,549
2020-06-03,579
2020-06-04,611
2020-06-05,642
2020-06-06,676
2020-06-07,712
2020-06-08,746
2020-06-09,783
2020-06-10,819
2020-06-11,857
2020-06-12,893
2020-06-13,932
2020-06-14,972
2020-06-15,1011
2020-06-16,1052
2020-06-17,1091
2020-06-18,1139
2020-06-19,1184
2020-06-20,1230
2020-06-21,1267
2020-06-22,1307
2020-06-23,1346
2020-06-24,1387
2020-06-25,1428
2020-06-26,1474
2020-06-27,1511
2020-06-28,1551
2020-06-29,1599
2020-06-30,1649
2020-07-01,1698
2020-07-02,1752
2020-07-03,1802
2020-07-04,1858
2020-07-05,1916
2020-07-06,1968
2020-07-07,2017
2020-07-08,2059
2020-07-09,2100
2020-07-10,2151
2020-07-11,2181
2020-07-12,2223
2020-07-13,2243
2020-07-14,2283
2020-07-15,2325
2020-07-16,2370
2020-07-17,2407
2020-07-18,2447
2020-07-19,2486
2020-07-20,2523
2020-07-21,2557
2020-07-22,2601
2020-07-23,2635
2020-07-24,2672
2020-07-25,2703
2020-07-26,2733
2020-07-27,2760
2020-07-28,2789
2020-07-29,2816
2020-07-30,2842
2020-07-31,2866
2020-08-01,2887
2020-08-02,2917
2020-08-03,2949
2020-08-04,2984
2020-08-05,3020
2020-08-06,3055
2020-08-07,3093
2020-08-08,3130
2020-08-09,3167
2020-08-10,3199
2020-08-11,3233
2020-08-12,3269
2020-08-13,3303
2020-08-14,3338
2020-08-15,3369
2020-08-16,3408
2020-08-17,3436
2020-08-18,3470
2020-08-19,3506
2020-08-20,3548
2020-08-21,3580
2020-08-22,3619
2020-08-23,3649
2020-08-24,3691
2020-08-25,3722
2020-08-26,3755
2020-08-27,3785
2020-08-28,3813
2020-08-29,3840
2020-08-30,3870
2020-08-31,3897
2020-09-01,3929
2020-09-02,3956
2020-09-03,3982
2020-09-04,4015
2020-09-05,4049
2020-09-06,4081
2020-09-07,4107
2020-09-08,4137
2020-09-09,4165
2020-09-10,4189
2020-09-11,4213
2020-09-12,4240
2020-09-13,4268
2020-09-14,4305
2020-09-15,4338
2020-09-16,4369
2020-09-17,4399
2020-09-18,4430
2020-09-19,4458
2020-09-20,4485
2020-09-21,4512
2020-09-22,4542
2020-09-23,4569
2020-09-24,4599
2020-09-25,4625
2020-09-26,4655
2020-09-27,4683
2020-09-28,4712
2020-09-29,4739
2020-09-30,4768
2020-10-01,4794
2020-10-02,4823
2020-10-03,4850
2020-10-04,4875
2020-10-05,4898
2020-10-06,4923
2020-10-07,4947
2020-10-08,4972
2020-10-09,4996
2020-10-10,5018
2020-10-11,5043
2020-10-12,5068
