date,current
2020-01-22,0
2020-01-23,1
2020-01-24,3
2020-01-25,3
2020-01-26,4
2020-01-27,5
2020-01-28,7
2020-01-29,7
2020-01-30,10
2020-01-31,13
2020-02-01,16
2020-02-02,18
2020-02-03,18
2020-02-04,24
2020-02-05,28
2020-02-06,28
2020-02-07,30
2020-02-08,31
2020-02-09,38
2020-02-10,43
2020-02-11,38
2020-02-12,35
2020-02-13,43
2020-02-14,50
2020-02-15,54
2020-02-16,57
2020-02-17,53
2020-02-18,52
2020-02-19,50
2020-02-20,50
2020-02-21,48
2020-02-22,48
2020-02-23,38
2020-02-24,38
2020-02-25,38
2020-02-26,31
2020-02-27,31
2020-02-28,31
2020-02-29,30
2020-03-01,34
2020-03-02,30
2020-03-03,32
2020-03-04,32
2020-03-05,39
2020-03-06,52
2020-03-07,60
2020-03-08,72
2020-03-09,72
2020-03-10,82
2020-03-11,82
2020-03-12,82
2020-03-13,103
2020-03-14,107
2020-03-15,121
2020-03-16,134
2020-03-17,152
2020-03-18,199
2020-03-19,231
