date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,10
2020-03-15,10
2020-03-16,11
2020-03-17,11
2020-03-18,12
2020-03-19,12
2020-03-20,15
2020-03-21,19
2020-03-22,24
2020-03-23,27
2020-03-24,29
2020-03-25,32
2020-03-26,43
2020-03-27,61
2020-03-28,74
2020-03-29,81
2020-03-30,97
2020-03-31,107
2020-04-01,115
2020-04-02,123
2020-04-03,132
2020-04-04,139
2020-04-05,157
2020-04-06,183
2020-04-07,194
2020-04-08,210
2020-04-09,264
2020-04-10,268
2020-04-11,275
2020-04-12,300
2020-04-13,330
2020-04-14,354
2020-04-15,397
2020-04-16,441
2020-04-17,465
2020-04-18,493
2020-04-19,520
2020-04-20,564
2020-04-21,598
2020-04-22,609
2020-04-23,703
2020-04-24,807
2020-04-25,866
2020-04-26,950
2020-04-27,1014
2020-04-28,1053
2020-04-29,1110
2020-04-30,1167
2020-05-01,1229
2020-05-02,1470
2020-05-03,1594
2020-05-04,1681
2020-05-05,1802
2020-05-06,1886
2020-05-07,2081
2020-05-08,2266
2020-05-09,2437
2020-05-10,2556
2020-05-11,2831
