date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,4
2020-04-23,4
2020-04-24,4
2020-04-25,4
2020-04-26,4
2020-04-27,4
2020-04-28,4
2020-04-29,4
2020-04-30,4
2020-05-01,4
2020-05-02,4
2020-05-03,4
2020-05-04,4
2020-05-05,4
2020-05-06,4
2020-05-07,4
2020-05-08,4
2020-05-09,4
2020-05-10,4
2020-05-11,4
2020-05-12,4
2020-05-13,4
2020-05-14,4
2020-05-15,4
2020-05-16,4
2020-05-17,4
2020-05-18,4
2020-05-19,4
2020-05-20,4
2020-05-21,4
2020-05-22,4
2020-05-23,4
2020-05-24,4
2020-05-25,4
2020-05-26,4
2020-05-27,4
2020-05-28,4
2020-05-29,4
2020-05-30,4
2020-05-31,4
2020-06-01,4
2020-06-02,4
2020-06-03,4
2020-06-04,4
2020-06-05,4
2020-06-06,4
2020-06-07,4
2020-06-08,4
2020-06-09,4
2020-06-10,4
2020-06-11,4
2020-06-12,4
2020-06-13,4
2020-06-14,4
2020-06-15,4
2020-06-16,4
2020-06-17,4
2020-06-18,4
2020-06-19,4
2020-06-20,4
2020-06-21,6
2020-06-22,6
2020-06-23,6
2020-06-24,6
2020-06-25,6
2020-06-26,6
2020-06-27,6
2020-06-28,6
2020-06-29,7
2020-06-30,7
2020-07-01,7
2020-07-02,7
2020-07-03,7
2020-07-04,8
2020-07-05,8
2020-07-06,9
2020-07-07,9
2020-07-08,9
2020-07-09,9
2020-07-10,13
2020-07-11,18
2020-07-12,18
2020-07-13,19
2020-07-14,20
2020-07-15,20
2020-07-16,23
2020-07-17,24
2020-07-18,25
2020-07-19,25
2020-07-20,26
2020-07-21,26
2020-07-22,26
2020-07-23,28
2020-07-24,32
2020-07-25,34
2020-07-26,34
2020-07-27,36
2020-07-28,40
2020-07-29,41
2020-07-30,53
2020-07-31,67
2020-08-01,69
2020-08-02,70
2020-08-03,80
2020-08-04,81
2020-08-05,81
2020-08-06,84
2020-08-07,102
2020-08-08,102
2020-08-09,104
2020-08-10,104
2020-08-11,104
2020-08-12,122
2020-08-13,128
2020-08-14,128
2020-08-15,130
2020-08-16,132
2020-08-17,135
2020-08-18,141
2020-08-19,150
2020-08-20,151
2020-08-21,152
2020-08-22,153
2020-08-23,155
2020-08-24,155
2020-08-25,166
2020-08-26,179
2020-08-27,189
2020-08-28,195
2020-08-29,196
2020-08-30,196
2020-08-31,202
2020-09-01,203
2020-09-02,206
2020-09-03,206
2020-09-04,206
2020-09-05,206
2020-09-06,206
2020-09-07,210
2020-09-08,218
2020-09-09,222
2020-09-10,222
2020-09-11,224
2020-09-12,224
2020-09-13,224
2020-09-14,224
2020-09-15,224
2020-09-16,224
2020-09-17,224
2020-09-18,224
2020-09-19,225
2020-09-20,225
2020-09-21,225
2020-09-22,226
2020-09-23,227
2020-09-24,227
2020-09-25,227
2020-09-26,227
2020-09-27,227
2020-09-28,228
2020-09-29,228
2020-09-30,228
2020-10-01,228
2020-10-02,228
2020-10-03,228
2020-10-04,228
2020-10-05,228
2020-10-06,229
2020-10-07,229
2020-10-08,229
2020-10-09,229
2020-10-10,230
2020-10-11,230
2020-10-12,230
