date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,2
2020-04-29,2
2020-04-30,5
2020-05-01,5
2020-05-02,10
2020-05-03,10
2020-05-04,10
2020-05-05,17
2020-05-06,17
2020-05-07,27
2020-05-08,28
2020-05-09,31
2020-05-10,31
2020-05-11,31
2020-05-12,40
2020-05-13,42
2020-05-14,46
2020-05-15,48
2020-05-16,50
2020-05-17,53
2020-05-18,53
2020-05-19,56
2020-05-20,57
2020-05-21,58
2020-05-22,58
2020-05-23,60
2020-05-24,60
2020-05-25,61
2020-05-26,62
2020-05-27,64
2020-05-28,65
2020-05-29,65
2020-05-30,65
2020-05-31,65
2020-06-01,66
2020-06-02,66
2020-06-03,66
2020-06-04,66
2020-06-05,68
2020-06-06,69
2020-06-07,69
2020-06-08,70
2020-06-09,71
2020-06-10,72
2020-06-11,72
2020-06-12,72
2020-06-13,72
2020-06-14,73
2020-06-15,73
2020-06-16,74
2020-06-17,74
2020-06-18,74
2020-06-19,74
2020-06-20,74
2020-06-21,74
2020-06-22,74
2020-06-23,74
2020-06-24,74
2020-06-25,74
2020-06-26,74
2020-06-27,74
2020-06-28,74
2020-06-29,74
2020-06-30,74
2020-07-01,74
2020-07-02,74
2020-07-03,74
2020-07-04,74
2020-07-05,74
2020-07-06,74
2020-07-07,74
2020-07-08,74
2020-07-09,74
2020-07-10,74
2020-07-11,74
2020-07-12,75
2020-07-13,75
2020-07-14,75
2020-07-15,75
2020-07-16,75
2020-07-17,75
2020-07-18,75
2020-07-19,75
2020-07-20,75
2020-07-21,75
2020-07-22,75
2020-07-23,75
2020-07-24,75
2020-07-25,75
2020-07-26,75
2020-07-27,75
2020-07-28,75
2020-07-29,75
2020-07-30,75
2020-07-31,75
2020-08-01,75
2020-08-02,75
2020-08-03,75
2020-08-04,75
2020-08-05,75
2020-08-06,76
2020-08-07,76
2020-08-08,76
2020-08-09,76
2020-08-10,76
2020-08-11,76
2020-08-12,76
2020-08-13,76
2020-08-14,76
2020-08-15,76
2020-08-16,76
2020-08-17,76
2020-08-18,76
2020-08-19,76
2020-08-20,76
2020-08-21,76
2020-08-22,76
2020-08-23,76
2020-08-24,76
2020-08-25,77
2020-08-26,77
2020-08-27,77
2020-08-28,77
2020-08-29,77
2020-08-30,77
2020-08-31,77
2020-09-01,77
2020-09-02,77
2020-09-03,77
2020-09-04,77
2020-09-05,77
2020-09-06,79
2020-09-07,79
2020-09-08,79
2020-09-09,79
2020-09-10,79
2020-09-11,79
2020-09-12,80
2020-09-13,80
2020-09-14,81
2020-09-15,81
2020-09-16,81
2020-09-17,81
2020-09-18,81
2020-09-19,81
2020-09-20,81
2020-09-21,81
2020-09-22,81
2020-09-23,82
2020-09-24,82
2020-09-25,83
2020-09-26,83
2020-09-27,84
2020-09-28,85
2020-09-29,85
2020-09-30,85
2020-10-01,85
2020-10-02,85
2020-10-03,85
2020-10-04,86
2020-10-05,86
2020-10-06,88
2020-10-07,89
2020-10-08,89
2020-10-09,90
2020-10-10,92
2020-10-11,92
2020-10-12,92
